Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,722.007,0,0,0
1,0,0,0,0,0,0,0,0,866.2712,0,0,0
2,0,0,0,0,0,0,0,0,866.2786,0,0,0
3,0,0,0,0,0,0,0,0,866.3261,0,0,0
4,0,0,0,0,0,0,0,0,866.6406,0,0,0
5,0,0,0,0,0,0,0,0,866.7034,0,0,0
6,0,0,0,0,0,0,0,0,867.2929,0,0,0
7,0,0,0,0,0,0,0,0,722.096,0,0,0
8,0,0,0,0,0,0,0,0,842.6066,0,0,0
9,0,0,0,0,0,0,0,0,842.3365,0,0,0
10,0,0,0,0,0,0,0,0,721.644,0,0,0
11,0,0,0,0,0,0,0,0,721.399,0,0,0
12,0,0,0,0,0,0,0,0,720.932,0,0,0
13,0,0,0,0,0,0,0,0,865.2612,0,0,0
14,0,0,0,0,0,0,0,0,865.2169,0,0,0
15,0,0,0,0,0,0,0,0,865.1235,0,0,0
16,0,0,0,0,0,0,0,0,865.2248,0,0,0
17,0,0,0,0,0,0,0,0,865.1805,0,0,0
18,0,0,0,0,0,0,0,0,865.7145,0,0,0
19,0,0,0,0,0,0,0,0,866.335,0,0,0
20,0,0,0,0,0,0,0,0,866.6138,0,0,0
21,0,0,0,0,0,0,0,0,866.5799,0,0,0
22,0,0,0,0,0,0,0,0,866.8016,0,0,0
23,0,0,0,0,0,0,0,0,866.4202,0,0,0
