Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,796.0003,0,0,0
1,0,0,0,0,0,0,0,0,795.903,0,0,0
2,0,0,0,0,0,0,0,0,857.0594,0,0,0
3,0,0,0,0,0,0,0,0,857.1304,0,0,0
4,0,0,0,0,0,0,0,0,857.4363,0,0,0
5,0,0,0,0,0,0,0,0,857.4961,0,0,0
6,0,0,0,0,0,0,0,0,857.9474,0,0,0
7,0,0,0,0,0,0,0,0,858.0546,0,0,0
8,0,0,0,0,0,0,0,0,858.1172,0,0,0
9,0,0,0,0,0,0,0,0,853.5872,0,0,0
10,0,0,0,0,0,0,0,0,792.2933,0,0,0
11,0,0,0,0,0,0,0,0,796.2668,0,0,0
12,0,0,0,0,0,0,0,0,795.8433,0,0,0
13,0,0,0,0,0,0,0,0,867.7804,0,0,0
14,0,0,0,0,0,0,0,0,867.6914,0,0,0
15,0,0,0,0,0,0,0,0,867.6769,0,0,0
16,0,0,0,0,0,0,0,0,867.821,0,0,0
17,0,0,0,0,0,0,0,0,867.7648,0,0,0
18,0,0,0,0,0,0,0,0,863.9144,0,0,0
19,0,0,0,0,0,0,0,0,868.789,0,0,0
20,0,0,0,0,0,0,0,0,796.3597,0,0,0
21,0,0,0,0,0,0,0,0,796.3162,0,0,0
22,0,0,0,0,0,0,0,0,796.364,0,0,0
23,0,0,0,0,0,0,0,0,796.0438,0,0,0
