Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,759.534,1014.644,0,0
1,0,0,0,0,0,0,0,0,822.6755,1013.222,0,0
2,0,0,0,0,0,0,0,0,822.6414,1012.989,0,0
3,0,0,0,0,0,0,0,0,822.7216,1012.843,0,0
4,0,0,0,0,0,0,0,0,823.0106,761.1694,0,0
5,0,0,0,0,0,0,0,0,823.1155,1014.98,0,0
6,0,0,0,0,0,0,0,0,823.4907,1015.914,0,0
7,0,0,0,0,0,0,0,0,823.6838,1015.811,0,0
8,0,0,0,0,0,0,0,0,823.8184,1015.976,0,0
9,0,0,0,0,0,0,0,0,820.0545,1015.618,0,0
10,0,0,0,0,0,0,0,0,771.4811,1015.103,0,0
11,0,0,0,0,0,0,0,0,774.6573,1014.509,0,0
12,0,0,0,0,0,0,0,0,774.2402,1013.821,0,0
13,0,0,0,0,0,0,0,0,833.4305,1013.772,0,0
14,0,0,0,0,0,0,0,0,833.3853,1013.476,0,0
15,0,0,0,0,0,0,0,0,833.4035,1013.163,0,0
16,0,0,0,0,0,0,0,0,892.8688,1013.358,0,0
17,0,0,0,0,0,0,0,0,892.9453,1013.449,0,0
18,0,0,0,0,0,0,0,0,889.7982,1014.03,0,0
19,0,0,0,0,0,0,0,0,893.9282,1014.505,0,0
20,0,0,0,0,0,0,0,0,834.4077,1014.329,0,0
21,0,0,0,0,0,0,0,0,834.4701,1013.754,0,0
22,0,0,0,0,0,0,0,0,834.4344,1013.308,0,0
23,0,0,0,0,0,0,0,0,834.1495,1013.142,0,0
