Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,507.2521,0,0,0
1,0,0,0,0,0,0,0,0,759.44,0,0,0
2,0,0,0,0,0,0,0,0,759.316,0,0,0
3,0,0,0,0,0,0,0,0,759.2319,0,0,0
4,0,0,0,0,0,0,0,0,759.23,0,0,0
5,0,0,0,0,0,0,0,0,759.2411,0,0,0
6,0,0,0,0,0,0,0,0,759.3548,0,0,0
7,0,0,0,0,0,0,0,0,759.3467,0,0,0
8,0,0,0,0,0,0,0,0,759.4296,0,0,0
9,0,0,0,0,0,0,0,0,759.1173,0,0,0
10,0,0,0,0,0,0,0,0,606.8563,0,0,0
11,0,0,0,0,0,0,0,0,606.5335,0,0,0
12,0,0,0,0,0,0,0,0,405.1015,0,0,0
13,0,0,0,0,0,0,0,0,759.2383,0,0,0
14,0,0,0,0,0,0,0,0,759.1342,0,0,0
15,0,0,0,0,0,0,0,0,759.2331,0,0,0
16,0,0,0,0,0,0,0,0,759.3042,0,0,0
17,0,0,0,0,0,0,0,0,759.5354,0,0,0
18,0,0,0,0,0,0,0,0,759.9705,0,0,0
19,0,0,0,0,0,0,0,0,760.2896,0,0,0
20,0,0,0,0,0,0,0,0,760.4479,0,0,0
21,0,0,0,0,0,0,0,0,760.2363,0,0,0
22,0,0,0,0,0,0,0,0,760.3601,0,0,0
23,0,0,0,0,0,0,0,0,759.9273,0,0,0
