Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,742.9336,0,0,0
1,0,0,0,0,0,0,0,0,810.0062,0,0,0
2,0,0,0,0,0,0,0,0,809.9561,0,0,0
3,0,0,0,0,0,0,0,0,809.995,0,0,0
4,0,0,0,0,0,0,0,0,810.2629,0,0,0
5,0,0,0,0,0,0,0,0,810.3379,0,0,0
6,0,0,0,0,0,0,0,0,810.6881,0,0,0
7,0,0,0,0,0,0,0,0,810.8237,0,0,0
8,0,0,0,0,0,0,0,0,810.9171,0,0,0
9,0,0,0,0,0,0,0,0,806.9515,0,0,0
10,0,0,0,0,0,0,0,0,693.2567,0,0,0
11,0,0,0,0,0,0,0,0,743.1823,0,0,0
12,0,0,0,0,0,0,0,0,742.7871,0,0,0
13,0,0,0,0,0,0,0,0,809.9284,0,0,0
14,0,0,0,0,0,0,0,0,809.8453,0,0,0
15,0,0,0,0,0,0,0,0,809.8318,0,0,0
16,0,0,0,0,0,0,0,0,877.175,0,0,0
17,0,0,0,0,0,0,0,0,877.1551,0,0,0
18,0,0,0,0,0,0,0,0,873.5639,0,0,0
19,0,0,0,0,0,0,0,0,878.149,0,0,0
20,0,0,0,0,0,0,0,0,810.5606,0,0,0
21,0,0,0,0,0,0,0,0,810.5676,0,0,0
22,0,0,0,0,0,0,0,0,810.5453,0,0,0
23,0,0,0,0,0,0,0,0,810.2392,0,0,0
