Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,843.9302,0,0,0
1,0,0,0,0,0,0,0,0,928.5535,0,0,0
2,0,0,0,0,0,0,0,0,928.481,0,0,0
3,0,0,0,0,0,0,0,0,928.5579,0,0,0
4,0,0,0,0,0,0,0,0,928.8893,0,0,0
5,0,0,0,0,0,0,0,0,928.9541,0,0,0
6,0,0,0,0,0,0,0,0,929.4431,0,0,0
7,0,0,0,0,0,0,0,0,844.7036,0,0,0
8,0,0,0,0,0,0,0,0,921.5785,0,0,0
9,0,0,0,0,0,0,0,0,916.2212,0,0,0
10,0,0,0,0,0,0,0,0,839.5359,0,0,0
11,0,0,0,0,0,0,0,0,844.1629,0,0,0
12,0,0,0,0,0,0,0,0,843.7519,0,0,0
13,0,0,0,0,0,0,0,0,927.7235,0,0,0
14,0,0,0,0,0,0,0,0,927.6231,0,0,0
15,0,0,0,0,0,0,0,0,927.5638,0,0,0
16,0,0,0,0,0,0,0,0,927.728,0,0,0
17,0,0,0,0,0,0,0,0,927.6602,0,0,0
18,0,0,0,0,0,0,0,0,923.0862,0,0,0
19,0,0,0,0,0,0,0,0,928.7639,0,0,0
20,0,0,0,0,0,0,0,0,929.0863,0,0,0
21,0,0,0,0,0,0,0,0,929.0355,0,0,0
22,0,0,0,0,0,0,0,0,929.0914,0,0,0
23,0,0,0,0,0,0,0,0,928.7177,0,0,0
