Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,857.2311,0,0,0
1,0,0,0,0,0,0,0,0,857.1263,0,0,0
2,0,0,0,0,0,0,0,0,857.0594,0,0,0
3,0,0,0,0,0,0,0,0,857.1304,0,0,0
4,0,0,0,0,0,0,0,0,857.4363,0,0,0
5,0,0,0,0,0,0,0,0,857.4961,0,0,0
6,0,0,0,0,0,0,0,0,857.9474,0,0,0
7,0,0,0,0,0,0,0,0,929.5591,0,0,0
8,0,0,0,0,0,0,0,0,929.627,0,0,0
9,0,0,0,0,0,0,0,0,924.7195,0,0,0
10,0,0,0,0,0,0,0,0,853.239,0,0,0
11,0,0,0,0,0,0,0,0,857.5181,0,0,0
12,0,0,0,0,0,0,0,0,857.0621,0,0,0
13,0,0,0,0,0,0,0,0,934.5328,0,0,0
14,0,0,0,0,0,0,0,0,934.4369,0,0,0
15,0,0,0,0,0,0,0,0,934.4213,0,0,0
16,0,0,0,0,0,0,0,0,934.5765,0,0,0
17,0,0,0,0,0,0,0,0,934.5159,0,0,0
18,0,0,0,0,0,0,0,0,930.3693,0,0,0
19,0,0,0,0,0,0,0,0,935.619,0,0,0
20,0,0,0,0,0,0,0,0,857.6182,0,0,0
21,0,0,0,0,0,0,0,0,857.5713,0,0,0
22,0,0,0,0,0,0,0,0,857.6228,0,0,0
23,0,0,0,0,0,0,0,0,857.2779,0,0,0
