Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,674.1129,0,0,0
1,0,0,0,0,0,0,0,0,842.0489,0,0,0
2,0,0,0,0,0,0,0,0,842.0404,0,0,0
3,0,0,0,0,0,0,0,0,841.9847,0,0,0
4,0,0,0,0,0,0,0,0,842.1103,0,0,0
5,0,0,0,0,0,0,0,0,842.0579,0,0,0
6,0,0,0,0,0,0,0,0,842.5328,0,0,0
7,0,0,0,0,0,0,0,0,842.4453,0,0,0
8,0,0,0,0,0,0,0,0,842.6066,0,0,0
9,0,0,0,0,0,0,0,0,842.3365,0,0,0
10,0,0,0,0,0,0,0,0,721.644,0,0,0
11,0,0,0,0,0,0,0,0,721.399,0,0,0
12,0,0,0,0,0,0,0,0,720.932,0,0,0
13,0,0,0,0,0,0,0,0,865.2612,0,0,0
14,0,0,0,0,0,0,0,0,865.2169,0,0,0
15,0,0,0,0,0,0,0,0,721.196,0,0,0
16,0,0,0,0,0,0,0,0,841.5613,0,0,0
17,0,0,0,0,0,0,0,0,841.7139,0,0,0
18,0,0,0,0,0,0,0,0,842.1238,0,0,0
19,0,0,0,0,0,0,0,0,842.639,0,0,0
20,0,0,0,0,0,0,0,0,842.8622,0,0,0
21,0,0,0,0,0,0,0,0,842.876,0,0,0
22,0,0,0,0,0,0,0,0,842.961,0,0,0
23,0,0,0,0,0,0,0,0,842.5682,0,0,0
