Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,796.0003,0,0,0
1,0,0,0,0,0,0,0,0,795.903,0,0,0
2,0,0,0,0,0,0,0,0,795.8409,0,0,0
3,0,0,0,0,0,0,0,0,795.9068,0,0,0
4,0,0,0,0,0,0,0,0,796.1908,0,0,0
5,0,0,0,0,0,0,0,0,796.2463,0,0,0
6,0,0,0,0,0,0,0,0,796.6655,0,0,0
7,0,0,0,0,0,0,0,0,796.765,0,0,0
8,0,0,0,0,0,0,0,0,796.8231,0,0,0
9,0,0,0,0,0,0,0,0,792.6167,0,0,0
10,0,0,0,0,0,0,0,0,739.4738,0,0,0
11,0,0,0,0,0,0,0,0,743.1823,0,0,0
12,0,0,0,0,0,0,0,0,742.7871,0,0,0
13,0,0,0,0,0,0,0,0,809.9284,0,0,0
14,0,0,0,0,0,0,0,0,809.8453,0,0,0
15,0,0,0,0,0,0,0,0,809.8318,0,0,0
16,0,0,0,0,0,0,0,0,877.175,0,0,0
17,0,0,0,0,0,0,0,0,877.1551,0,0,0
18,0,0,0,0,0,0,0,0,873.5639,0,0,0
19,0,0,0,0,0,0,0,0,878.149,0,0,0
20,0,0,0,0,0,0,0,0,810.5606,0,0,0
21,0,0,0,0,0,0,0,0,810.5676,0,0,0
22,0,0,0,0,0,0,0,0,743.2731,0,0,0
23,0,0,0,0,0,0,0,0,796.0438,0,0,0
