Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,338.467,0,0,0
1,0,0,0,0,0,0,0,0,507.4658,0,0,0
2,0,0,0,0,0,0,0,0,507.2617,0,0,0
3,0,0,0,0,0,0,0,0,507.4767,0,0,0
4,0,0,0,0,0,0,0,0,507.5579,0,0,0
5,0,0,0,0,0,0,0,0,507.7164,0,0,0
6,0,0,0,0,0,0,0,0,507.5846,0,0,0
7,0,0,0,0,0,0,0,0,507.6896,0,0,0
8,0,0,0,0,0,0,0,0,508.1575,0,0,0
9,0,0,0,0,0,0,0,0,507.7917,0,0,0
10,0,0,0,0,0,0,0,0,338.2881,0,0,0
11,0,0,0,0,0,0,0,0,338.2942,0,0,0
12,0,0,0,0,0,0,0,0,338.1714,0,0,0
13,0,0,0,0,0,0,0,0,675.4714,0,0,0
14,0,0,0,0,0,0,0,0,675.4925,0,0,0
15,0,0,0,0,0,0,0,0,675.69,0,0,0
16,0,0,0,0,0,0,0,0,675.7503,0,0,0
17,0,0,0,0,0,0,0,0,675.985,0,0,0
18,0,0,0,0,0,0,0,0,676.3383,0,0,0
19,0,0,0,0,0,0,0,0,676.7422,0,0,0
20,0,0,0,0,0,0,0,0,676.8631,0,0,0
21,0,0,0,0,0,0,0,0,676.6119,0,0,0
22,0,0,0,0,0,0,0,0,676.8896,0,0,0
23,0,0,0,0,0,0,0,0,676.685,0,0,0
