Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,787.1053,0,0,0
1,0,0,0,0,0,0,0,0,899.5371,0,0,0
2,0,0,0,0,0,0,0,0,899.5395,0,0,0
3,0,0,0,0,0,0,0,0,899.5977,0,0,0
4,0,0,0,0,0,0,0,0,899.8247,0,0,0
5,0,0,0,0,0,0,0,0,899.9104,0,0,0
6,0,0,0,0,0,0,0,0,900.3692,0,0,0
7,0,0,0,0,0,0,0,0,900.3685,0,0,0
8,0,0,0,0,0,0,0,0,900.4442,0,0,0
9,0,0,0,0,0,0,0,0,893.8261,0,0,0
10,0,0,0,0,0,0,0,0,804.1624,0,0,0
11,0,0,0,0,0,0,0,0,809.7364,0,0,0
12,0,0,0,0,0,0,0,0,809.2772,0,0,0
13,0,0,0,0,0,0,0,0,910.1874,0,0,0
14,0,0,0,0,0,0,0,0,910.121,0,0,0
15,0,0,0,0,0,0,0,0,910.0713,0,0,0
16,0,0,0,0,0,0,0,0,910.2683,0,0,0
17,0,0,0,0,0,0,0,0,910.1861,0,0,0
18,0,0,0,0,0,0,0,0,904.7597,0,0,0
19,0,0,0,0,0,0,0,0,911.2698,0,0,0
20,0,0,0,0,0,0,0,0,810.1553,0,0,0
21,0,0,0,0,0,0,0,0,900.1023,0,0,0
22,0,0,0,0,0,0,0,0,900.2103,0,0,0
23,0,0,0,0,0,0,0,0,899.8139,0,0,0
