Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,607.7448,0,0,0
1,0,0,0,0,0,0,0,0,808.6985,0,0,0
2,0,0,0,0,0,0,0,0,808.523,0,0,0
3,0,0,0,0,0,0,0,0,808.607,0,0,0
4,0,0,0,0,0,0,0,0,808.6626,0,0,0
5,0,0,0,0,0,0,0,0,808.7122,0,0,0
6,0,0,0,0,0,0,0,0,607.4839,0,0,0
7,0,0,0,0,0,0,0,0,759.3467,0,0,0
8,0,0,0,0,0,0,0,0,759.4296,0,0,0
9,0,0,0,0,0,0,0,0,759.1173,0,0,0
10,0,0,0,0,0,0,0,0,606.8563,0,0,0
11,0,0,0,0,0,0,0,0,606.5335,0,0,0
12,0,0,0,0,0,0,0,0,606.1572,0,0,0
13,0,0,0,0,0,0,0,0,808.2803,0,0,0
14,0,0,0,0,0,0,0,0,808.1368,0,0,0
15,0,0,0,0,0,0,0,0,808.105,0,0,0
16,0,0,0,0,0,0,0,0,808.2042,0,0,0
17,0,0,0,0,0,0,0,0,808.4358,0,0,0
18,0,0,0,0,0,0,0,0,808.8856,0,0,0
19,0,0,0,0,0,0,0,0,809.2664,0,0,0
20,0,0,0,0,0,0,0,0,809.4772,0,0,0
21,0,0,0,0,0,0,0,0,809.461,0,0,0
22,0,0,0,0,0,0,0,0,809.5952,0,0,0
23,0,0,0,0,0,0,0,0,809.1415,0,0,0
