Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,722.007,0,0,0
1,0,0,0,0,0,0,0,0,866.2712,0,0,0
2,0,0,0,0,0,0,0,0,866.2786,0,0,0
3,0,0,0,0,0,0,0,0,866.3261,0,0,0
4,0,0,0,0,0,0,0,0,866.6406,0,0,0
5,0,0,0,0,0,0,0,0,866.7034,0,0,0
6,0,0,0,0,0,0,0,0,867.2929,0,0,0
7,0,0,0,0,0,0,0,0,867.3127,0,0,0
8,0,0,0,0,0,0,0,0,867.5298,0,0,0
9,0,0,0,0,0,0,0,0,858.9673,0,0,0
10,0,0,0,0,0,0,0,0,751.3379,0,0,0
11,0,0,0,0,0,0,0,0,758.4057,0,0,0
12,0,0,0,0,0,0,0,0,757.9244,0,0,0
13,0,0,0,0,0,0,0,0,884.2198,0,0,0
14,0,0,0,0,0,0,0,0,884.2032,0,0,0
15,0,0,0,0,0,0,0,0,884.2075,0,0,0
16,0,0,0,0,0,0,0,0,884.3119,0,0,0
17,0,0,0,0,0,0,0,0,884.2917,0,0,0
18,0,0,0,0,0,0,0,0,877.4591,0,0,0
19,0,0,0,0,0,0,0,0,885.4688,0,0,0
20,0,0,0,0,0,0,0,0,885.765,0,0,0
21,0,0,0,0,0,0,0,0,758.2574,0,0,0
22,0,0,0,0,0,0,0,0,758.4514,0,0,0
23,0,0,0,0,0,0,0,0,866.4202,0,0,0
