Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,5.310864,9.117509,0,0
1,0,0,0,0,0,0,0,0,5.848095,8.669421,0,0
2,0,0,0,0,0,0,0,0,5.827682,8.599266,0,0
3,0,0,0,0,0,0,0,0,5.794977,8.4693,0,0
4,0,0,0,0,0,0,0,0,5.770616,8.383826,0,0
5,0,0,0,0,0,0,0,0,5.741692,8.298071,0,0
6,0,0,0,0,0,0,0,0,5.783402,8.32968,0,0
7,0,0,0,0,0,0,0,0,5.966322,8.781425,0,0
8,0,0,0,0,0,0,0,0,6.266808,7.262469,0,0
9,0,0,0,0,0,0,0,0,-2.076880e+6,10.74347,0,0
10,0,0,0,0,0,0,0,0,-1.952114e+6,12.80399,0,0
11,0,0,0,0,0,0,0,0,7.938443,14.45308,0,0
12,0,0,0,0,0,0,0,0,7.969351,14.7322,0,0
13,0,0,0,0,0,0,0,0,8.431015,13.35566,0,0
14,0,0,0,0,0,0,0,0,8.103188,12.71872,0,0
15,0,0,0,0,0,0,0,0,7.543129,11.57733,0,0
16,0,0,0,0,0,0,0,0,7.780323,10.6416,0,0
17,0,0,0,0,0,0,0,0,7.496843,9.925483,0,0
18,0,0,0,0,0,0,0,0,-1.952744e+6,9.446776,0,0
19,0,0,0,0,0,0,0,0,7.08225,9.216028,0,0
20,0,0,0,0,0,0,0,0,6.363262,9.125728,0,0
21,0,0,0,0,0,0,0,0,6.244503,8.864467,0,0
22,0,0,0,0,0,0,0,0,6.158619,8.641607,0,0
23,0,0,0,0,0,0,0,0,6.074555,8.597253,0,0
