Clock,2016/1,2016/2,2016/3,2016/4,2016/5,2016/6,2016/7,2016/8,2016/9,2016/10,2016/11,2016/12
0,0,0,0,0,0,0,0,0,5.310864,8.95355,0,0
1,0,0,0,0,0,0,0,0,5.848095,7.42129,0,0
2,0,0,0,0,0,0,0,0,5.827682,7.354492,0,0
3,0,0,0,0,0,0,0,0,5.794977,7.246214,0,0
4,0,0,0,0,0,0,0,0,5.770616,7.173241,0,0
5,0,0,0,0,0,0,0,0,5.741692,7.091544,0,0
6,0,0,0,0,0,0,0,0,5.783402,7.129758,0,0
7,0,0,0,0,0,0,0,0,5.966322,8.976732,0,0
8,0,0,0,0,0,0,0,0,6.266808,8.14228,0,0
9,0,0,0,0,0,0,0,0,-2.076880e+6,10.99247,0,0
10,0,0,0,0,0,0,0,0,-1.952114e+6,12.89294,0,0
11,0,0,0,0,0,0,0,0,7.938443,15.13324,0,0
12,0,0,0,0,0,0,0,0,7.969351,13.37978,0,0
13,0,0,0,0,0,0,0,0,8.431015,11.71067,0,0
14,0,0,0,0,0,0,0,0,8.103188,10.83973,0,0
15,0,0,0,0,0,0,0,0,7.543129,9.808724,0,0
16,0,0,0,0,0,0,0,0,7.780323,9.037265,0,0
17,0,0,0,0,0,0,0,0,7.496843,8.456008,0,0
18,0,0,0,0,0,0,0,0,-1.952744e+6,8.047536,0,0
19,0,0,0,0,0,0,0,0,7.08225,7.819218,0,0
20,0,0,0,0,0,0,0,0,6.363262,7.69304,0,0
21,0,0,0,0,0,0,0,0,6.244503,7.482495,0,0
22,0,0,0,0,0,0,0,0,6.158619,7.295961,0,0
23,0,0,0,0,0,0,0,0,6.074555,7.209189,0,0
