Time, Date, Ch1, Ch2, NAE
3556224493,2016/9/9 0:8:13,17,841,0
3556228132,2016/9/9 1:8:52,168,18,0
3556230832,2016/9/9 1:53:52,185,19,0
3556232329,2016/9/9 2:18:49,203,17,0
3556233231,2016/9/9 2:33:51,186,22,0
3556233600,2016/9/9 2:40:0,17,154,0
3556235631,2016/9/9 3:13:51,171,19,0
3556243348,2016/9/9 5:22:28,463,16,0
3556244166,2016/9/9 5:36:6,15,779,0
3556244177,2016/9/9 5:36:17,18,155,0
3556246201,2016/9/9 6:10:1,24,168,0
3556246375,2016/9/9 6:12:55,233,22,0
3556247030,2016/9/9 6:23:50,194,17,0
3556247032,2016/9/9 6:23:52,486,19,0
3556247303,2016/9/9 6:28:23,234,17,0
3556247475,2016/9/9 6:31:15,523,16,0
3556247825,2016/9/9 6:37:5,461,19,0
3556247941,2016/9/9 6:39:1,229,17,0
3556247977,2016/9/9 6:39:37,196,18,0
3556248170,2016/9/9 6:42:50,706,19,0
3556248218,2016/9/9 6:43:38,375,19,0
3556248351,2016/9/9 6:45:51,558,17,0
3556248718,2016/9/9 6:51:58,477,19,0
3556248824,2016/9/9 6:53:44,404,20,0
3556248860,2016/9/9 6:54:20,198,18,0
3556248956,2016/9/9 6:55:56,2025,15,0
3556248984,2016/9/9 6:56:24,359,19,0
3556249045,2016/9/9 6:57:25,998,19,0
3556249135,2016/9/9 6:58:55,592,22,0
3556249271,2016/9/9 7:1:11,254,21,0
3556249344,2016/9/9 7:2:24,585,18,0
3556249764,2016/9/9 7:9:24,490,18,0
3556249901,2016/9/9 7:11:41,1040,20,0
3556249961,2016/9/9 7:12:41,177,19,0
3556250014,2016/9/9 7:13:34,644,21,0
3556250104,2016/9/9 7:15:4,332,16,0
3556250909,2016/9/9 7:28:29,1256,16,0
3556250991,2016/9/9 7:29:51,255,18,0
3556251096,2016/9/9 7:31:36,191,19,0
3556251118,2016/9/9 7:31:58,161,20,0
3556251200,2016/9/9 7:33:20,336,20,0
3556251228,2016/9/9 7:33:48,440,17,0
3556251424,2016/9/9 7:37:4,189,20,0
3556251571,2016/9/9 7:39:31,227,22,0
3556251759,2016/9/9 7:42:39,1057,18,0
3556251857,2016/9/9 7:44:17,622,20,0
3556252078,2016/9/9 7:47:58,228,17,0
3556252175,2016/9/9 7:49:35,620,18,0
3556252252,2016/9/9 7:50:52,277,16,0
3556252379,2016/9/9 7:52:59,275,21,0
3556252487,2016/9/9 7:54:47,219,19,0
3556252652,2016/9/9 7:57:32,309,19,0
3556252813,2016/9/9 8:0:13,209,15,0
3556252918,2016/9/9 8:1:58,1079,18,0
3556252985,2016/9/9 8:3:5,660,17,0
3556253095,2016/9/9 8:4:55,824,15,0
3556253290,2016/9/9 8:8:10,242,22,0
3556253436,2016/9/9 8:10:36,193,17,0
3556253465,2016/9/9 8:11:5,445,18,0
3556253690,2016/9/9 8:14:50,480,17,0
3556253931,2016/9/9 8:18:51,405,21,0
3556253972,2016/9/9 8:19:32,170,18,0
3556254056,2016/9/9 8:20:56,157,19,0
3556254388,2016/9/9 8:26:28,179,18,0
3556254472,2016/9/9 8:27:52,180,20,0
3556254531,2016/9/9 8:28:51,970,18,0
3556254681,2016/9/9 8:31:21,152,19,0
3556254704,2016/9/9 8:31:44,456,16,0
3556254733,2016/9/9 8:32:13,177,16,0
3556254999,2016/9/9 8:36:39,221,17,0
3556255086,2016/9/9 8:38:6,195,18,0
3556255110,2016/9/9 8:38:30,385,18,0
3556255269,2016/9/9 8:41:9,374,20,0
3556255300,2016/9/9 8:41:40,473,20,0
3556255592,2016/9/9 8:46:32,190,23,0
3556255660,2016/9/9 8:47:40,530,21,0
3556255697,2016/9/9 8:48:17,212,22,0
3556255717,2016/9/9 8:48:37,351,20,0
3556255858,2016/9/9 8:50:58,201,16,0
