Clock,2016/9/25,2016/9/26,2016/9/27,2016/9/28,2016/9/29,2016/9/30,2016/10/1,All,Average
0,1016.261,1016.843,,,,,,2033.104,1016.552
1,1016.796,1016.464,,,,,,2033.26,1016.63
2,1016.162,1016.095,,,,,,2032.257,1016.128
3,1015.516,1016.216,,,,,,2031.732,1015.866
4,1015.857,1017.434,,,,,,2033.291,1016.645
5,1016.206,1016.832,,,,,,2033.039,1016.519
6,1016.524,1017.358,,,,,,2033.882,1016.941
7,1016.855,1018.267,,,,,,2035.122,1017.561
8,1017.041,,,,,,,1017.041,1017.041
9,1017.1,,,,,,,1017.1,1017.1
10,1016.523,,,,,,,1016.523,1016.523
11,1015.93,,,,,,,1015.93,1015.93
12,1016.091,,,,,,,1016.091,1016.091
13,1015.072,,,,,,,1015.072,1015.072
14,1014.448,,,,,,,1014.448,1014.448
15,1014.122,,,,,,,1014.122,1014.122
16,1014.42,,,,,,,1014.42,1014.42
17,1014.497,,,,,,,1014.497,1014.497
18,1015.191,,,,,,,1015.191,1015.191
19,1016.104,,,,,,,1016.104,1016.104
20,1016.444,,,,,,,1016.444,1016.444
21,1016.582,,,,,,,1016.582,1016.582
22,1016.638,,,,,,,1016.638,1016.638
23,1016.203,,,,,,,1016.203,1016.203
All,24382.58,8135.509,0,0,0,0,0
Average,1015.941,1016.939,0,0,0,0,0
