Clock,2016/9/25,2016/9/26,2016/9/27,2016/9/28,2016/9/29,2016/9/30,2016/10/1,All,Average
0,1016.261,1016.843,0,0,,,,2033.104,1016.552
1,1016.796,1016.464,0,0,,,,2033.26,1016.63
2,1016.162,1016.095,0,0,,,,2032.257,1016.128
3,1015.516,1016.216,0,0,,,,2031.732,1015.866
4,1015.857,1017.434,0,0,,,,2033.291,1016.645
5,1016.206,1016.832,0,0,,,,2033.039,1016.519
6,1016.524,1017.358,0,0,,,,2033.882,1016.941
7,1016.855,1018.267,0,0,,,,2035.122,1017.561
8,1017.041,1018.16,0,0,,,,2035.201,1017.6
9,1017.1,1018.2,0,0,,,,2035.3,1017.65
10,1016.523,1017.676,0,0,,,,2034.199,1017.1
11,1015.93,1017.781,0,0,,,,2033.711,1016.855
12,1016.091,1016.783,0,0,,,,2032.874,1016.437
13,1015.072,1016.245,0,0,,,,2031.316,1015.658
14,1014.448,1016.202,0,0,,,,2030.649,1015.325
15,1014.122,1016.711,0,0,,,,2030.832,1015.416
16,1014.42,1016.758,0,1008.13,,,,3039.308,1013.103
17,1014.497,1016.784,0,1008.619,,,,3039.901,1013.3
18,1015.191,1017.767,0,1008.656,,,,3041.614,1013.871
19,1016.104,1017.88,0,1009.188,,,,3043.173,1014.391
20,1016.444,0,0,1009.372,,,,2025.817,1012.908
21,1016.582,0,0,1010.088,,,,2026.67,1013.335
22,1016.638,0,0,1009.082,,,,2025.721,1012.86
23,1016.203,0,0,,,,,1016.203,1016.203
All,24382.58,20342.46,0,7063.136,0,0,0
Average,1015.941,1017.123,0,1009.019,0,0,0
