Clock,2016/9/25,2016/9/26,2016/9/27,2016/9/28,2016/9/29,2016/9/30,2016/10/1,All,Average
0,1016.261,1016.843,0,0,1008.54,,,3041.644,1013.881
1,1016.796,1016.464,0,0,1007.451,,,3040.711,1013.57
2,1016.162,1016.095,0,0,1007.568,,,3039.825,1013.275
3,1015.516,1016.216,0,0,1007.23,,,3038.962,1012.987
4,1015.857,1017.434,0,0,1007.272,,,3040.563,1013.521
5,1016.206,1016.832,0,0,1007.62,,,3040.659,1013.553
6,1016.524,1017.358,0,0,1007.005,,,3040.887,1013.629
7,1016.855,1018.267,0,0,1007.647,,,3042.768,1014.256
8,1017.041,1018.16,0,0,1008.233,,,3043.433,1014.478
9,1017.1,1018.2,0,0,1007.639,,,3042.939,1014.313
10,1016.523,1017.676,0,0,1007.318,,,3041.518,1013.839
11,1015.93,1017.781,0,0,1006.6,,,3040.311,1013.437
12,1016.091,1016.783,0,0,1006.291,,,3039.165,1013.055
13,1015.072,1016.245,0,0,1006.095,,,3037.411,1012.47
14,1014.448,1016.202,0,0,,,,2030.649,1015.325
15,1014.122,1016.711,0,0,,,,2030.832,1015.416
16,1014.42,1016.758,0,1008.13,,,,3039.308,1013.103
17,1014.497,1016.784,0,1008.619,,,,3039.901,1013.3
18,1015.191,1017.767,0,1008.656,,,,3041.614,1013.871
19,1016.104,1017.88,0,1009.188,,,,3043.173,1014.391
20,1016.444,0,0,1009.372,,,,2025.817,1012.908
21,1016.582,0,0,1010.088,,,,2026.67,1013.335
22,1016.638,0,0,1009.082,,,,2025.721,1012.86
23,1016.203,0,0,1008.976,,,,2025.179,1012.59
All,24382.58,20342.46,0,8072.112,14102.51,0,0
Average,1015.941,1017.123,0,1009.014,1007.322,0,0
