Clock,2016/9/25,2016/9/26,2016/9/27,2016/9/28,2016/9/29,2016/9/30,2016/10/1,All,Average
0,1016.261,1016.843,0,0,1008.54,1012.692,1014.765,5069.101,1013.82
1,1016.796,1016.464,0,0,1007.451,1012.715,1014.424,5067.85,1013.57
2,1016.162,1016.095,0,0,1007.568,1012.921,1014.348,5067.094,1013.419
3,1015.516,1016.216,0,0,1007.23,1013.621,1014.252,5066.834,1013.367
4,1015.857,1017.434,0,0,1007.272,1014.226,,4054.788,1013.697
5,1016.206,1016.832,0,0,1007.62,1014.779,,4055.438,1013.86
6,1016.524,1017.358,0,0,1007.005,1015.53,,4056.417,1014.104
7,1016.855,1018.267,0,0,1007.647,1016.585,,4059.353,1014.838
8,1017.041,1018.16,0,0,1008.233,1017.337,,4060.771,1015.193
9,1017.1,1018.2,0,0,1007.639,1016.599,,4059.538,1014.885
10,1016.523,1017.676,0,0,1007.318,1015.753,,4057.271,1014.318
11,1015.93,1017.781,0,0,1006.6,1014.839,,4055.15,1013.788
12,1016.091,1016.783,0,0,1006.291,1013.987,,4053.152,1013.288
13,1015.072,1016.245,0,0,1006.095,1013.297,,4050.708,1012.677
14,1014.448,1016.202,0,0,1006.535,1013.336,,4050.52,1012.63
15,1014.122,1016.711,0,0,1006.987,1013.396,,4051.215,1012.804
16,1014.42,1016.758,0,1008.13,1007.602,1013.544,,5060.454,1012.091
17,1014.497,1016.784,0,1008.619,1008.556,1014.188,,5062.645,1012.529
18,1015.191,1017.767,0,1008.656,1009.166,1013.945,,5064.725,1012.945
19,1016.104,1017.88,0,1009.188,1010.025,1014.521,,5067.718,1013.544
20,1016.444,0,0,1009.372,1011.208,1015.314,,4052.339,1013.085
21,1016.582,0,0,1010.088,1011.917,1015.561,,4054.148,1013.537
22,1016.638,0,0,1009.082,1012.266,1014.94,,4052.927,1013.232
23,1016.203,0,0,1008.976,1012.067,1014.886,,4052.132,1013.033
All,24382.58,20342.46,0,8072.112,24198.84,24348.51,4057.79
Average,1015.941,1017.123,0,1009.014,1008.285,1014.521,1014.447
