Clock,2016/9/25,2016/9/26,2016/9/27,2016/9/28,2016/9/29,2016/9/30,2016/10/1,All,Average
0,1016.261,1016.843,0,,,,,2033.104,1016.552
1,1016.796,1016.464,0,,,,,2033.26,1016.63
2,1016.162,1016.095,0,,,,,2032.257,1016.128
3,1015.516,1016.216,0,,,,,2031.732,1015.866
4,1015.857,1017.434,0,,,,,2033.291,1016.645
5,1016.206,1016.832,0,,,,,2033.039,1016.519
6,1016.524,1017.358,0,,,,,2033.882,1016.941
7,1016.855,1018.267,0,,,,,2035.122,1017.561
8,1017.041,1018.16,0,,,,,2035.201,1017.6
9,1017.1,1018.2,0,,,,,2035.3,1017.65
10,1016.523,1017.676,,,,,,2034.199,1017.1
11,1015.93,1017.781,,,,,,2033.711,1016.855
12,1016.091,1016.783,,,,,,2032.874,1016.437
13,1015.072,1016.245,,,,,,2031.316,1015.658
14,1014.448,1016.202,,,,,,2030.649,1015.325
15,1014.122,1016.711,,,,,,2030.832,1015.416
16,1014.42,1016.758,,,,,,2031.178,1015.589
17,1014.497,1016.784,,,,,,2031.282,1015.641
18,1015.191,1017.767,,,,,,2032.958,1016.479
19,1016.104,1017.88,,,,,,2033.984,1016.992
20,1016.444,0,,,,,,1016.444,1016.444
21,1016.582,0,,,,,,1016.582,1016.582
22,1016.638,0,,,,,,1016.638,1016.638
23,1016.203,0,,,,,,1016.203,1016.203
All,24382.58,20342.46,0,0,0,0,0
Average,1015.941,1017.123,0,0,0,0,0
