Clock,2016/9/11,2016/9/12,2016/9/13,2016/9/14,2016/9/15,2016/9/16,2016/9/17,All,Average
0,0,0,0,0,0,70.94727,,70.94727,70.94727
1,0,0,0,0,0,71.09167,,71.09167,71.09167
2,0,0,0,0,0,71.49667,,71.49667,71.49667
3,0,0,0,0,0,71.75667,,71.75667,71.75667
4,0,0,0,0,0,71.9025,,71.9025,71.9025
5,0,0,0,0,0,72.19727,,72.19727,72.19727
6,0,0,0,0,0,72.015,,72.015,72.015
7,0,0,0,0,0,70.8375,,70.8375,70.8375
8,0,0,0,0,0,70.755,,70.755,70.755
9,0,0,0,69.92,0,69.92417,,139.8442,69.92208
10,0,0,0,0,0,69.0625,,69.0625,69.0625
11,0,0,0,0,0,67.22727,,67.22727,67.22727
12,0,0,0,0,0,67.09083,,67.09083,67.09083
13,0,0,0,0,66.05,67.29273,,133.3427,66.67136
14,0,0,0,0,66.35167,,,66.35167,66.35167
15,0,0,0,0,66.60917,,,66.60917,66.60917
16,0,0,0,0,66.98417,,,66.98417,66.98417
17,0,0,0,0,67.29,,,67.29,67.29
18,0,0,0,0,68.17455,,,68.17455,68.17455
19,0,0,0,0,68.84083,,,68.84083,68.84083
20,0,0,0,0,69.41333,,,69.41333,69.41333
21,0,0,0,0,70.0825,,,70.0825,70.0825
22,0,0,0,0,70.40833,,,70.40833,70.40833
23,0,0,0,0,70.78417,,,70.78417,70.78417
All,0,0,0,69.92,750.9887,983.597,0
Average,0,0,0,69.92,68.2717,70.25693,0
