Clock,2016/10/2,2016/10/3,2016/10/4,2016/10/5,2016/10/6,2016/10/7,2016/10/8,All,Average
0,1016.438,1014.68,1007.13,1015.997,,,,4054.244,1013.561
1,1016.176,1014.902,1007.385,1015.985,,,,4054.447,1013.612
2,1016.101,1014.015,1007.492,1016.283,,,,4053.892,1013.473
3,1016.279,1013.641,1007.226,1016.357,,,,4053.502,1013.376
4,1015.823,1013.812,1007.676,1016.579,,,,4053.891,1013.473
5,1016.072,1013.557,1008.335,1016.482,,,,4054.445,1013.611
6,1017.253,1014.427,1009.095,1016.735,,,,4057.511,1014.378
7,1017.089,1013.881,1009.292,1017.037,,,,4057.298,1014.325
8,1017.348,1013.937,1009.923,,,,,3041.208,1013.736
9,1016.954,1013.217,1009.475,,,,,3039.646,1013.215
10,1015.804,1012.443,1008.796,,,,,3037.043,1012.348
11,1015.04,1011.798,1008.826,,,,,3035.663,1011.888
12,1014.257,1010.741,1008.703,,,,,3033.701,1011.234
13,1014.492,1010.342,1008.994,,,,,3033.827,1011.276
14,1014.403,1010.198,1009.196,,,,,3033.797,1011.266
15,1014.15,1009.12,1009.547,,,,,3032.817,1010.939
16,1014.418,1009.363,1009.954,,,,,3033.736,1011.245
17,1015.186,1008.501,1011.384,,,,,3035.071,1011.69
18,1015.838,1008.695,1012.723,,,,,3037.257,1012.419
19,1016.295,1009.442,1013.376,,,,,3039.113,1013.038
20,1016.423,1008.991,1014.514,,,,,3039.928,1013.309
21,1016.318,1007.742,1015.513,,,,,3039.573,1013.191
22,1015.941,1007.187,1015.888,,,,,3039.017,1013.006
23,1015.683,1007.05,1016.19,,,,,3038.923,1012.974
All,24379.78,24271.68,24246.63,8131.454,0,0,0
Average,1015.824,1011.32,1010.276,1016.432,0,0,0
