Clock,2016/10/2,2016/10/3,2016/10/4,2016/10/5,2016/10/6,2016/10/7,2016/10/8,All,Average
0,1016.438,,,,,,,1016.438,1016.438
1,1016.176,,,,,,,1016.176,1016.176
2,1016.101,,,,,,,1016.101,1016.101
3,1016.279,,,,,,,1016.279,1016.279
4,1015.777,,,,,,,1015.777,1015.777
5,,,,,,,,0
6,,,,,,,,0
7,,,,,,,,0
8,,,,,,,,0
9,,,,,,,,0
10,,,,,,,,0
11,,,,,,,,0
12,,,,,,,,0
13,,,,,,,,0
14,,,,,,,,0
15,,,,,,,,0
16,,,,,,,,0
17,,,,,,,,0
18,,,,,,,,0
19,,,,,,,,0
20,,,,,,,,0
21,,,,,,,,0
22,,,,,,,,0
23,,,,,,,,0
All,5080.771,0,0,0,0,0,0
Average,1016.154,0,0,0,0,0,0
