Clock,2016/10/2,2016/10/3,2016/10/4,2016/10/5,2016/10/6,2016/10/7,2016/10/8,All,Average
0,1016.438,1014.68,,,,,,2031.118,1015.559
1,1016.176,1014.902,,,,,,2031.078,1015.539
2,1016.101,1014.015,,,,,,2030.116,1015.058
3,1016.279,1013.641,,,,,,2029.92,1014.96
4,1015.823,1013.812,,,,,,2029.635,1014.818
5,1016.072,,,,,,,1016.072,1016.072
6,1017.253,,,,,,,1017.253,1017.253
7,1017.089,,,,,,,1017.089,1017.089
8,1017.348,,,,,,,1017.348,1017.348
9,1016.954,,,,,,,1016.954,1016.954
10,1015.804,,,,,,,1015.804,1015.804
11,1015.04,,,,,,,1015.04,1015.04
12,1014.257,,,,,,,1014.257,1014.257
13,1014.492,,,,,,,1014.492,1014.492
14,1014.403,,,,,,,1014.403,1014.403
15,1014.15,,,,,,,1014.15,1014.15
16,1014.418,,,,,,,1014.418,1014.418
17,1015.186,,,,,,,1015.186,1015.186
18,1015.838,,,,,,,1015.838,1015.838
19,1016.295,,,,,,,1016.295,1016.295
20,1016.423,,,,,,,1016.423,1016.423
21,1016.318,,,,,,,1016.318,1016.318
22,1015.941,,,,,,,1015.941,1015.941
23,1015.683,,,,,,,1015.683,1015.683
All,24379.78,5071.049,0,0,0,0,0
Average,1015.824,1014.21,0,0,0,0,0
