Clock,2016/10/2,2016/10/3,2016/10/4,2016/10/5,2016/10/6,2016/10/7,2016/10/8,All,Average
0,1016.438,,,,,,,1016.438,1016.438
1,1016.176,,,,,,,1016.176,1016.176
2,1016.101,,,,,,,1016.101,1016.101
3,1016.279,,,,,,,1016.279,1016.279
4,1015.823,,,,,,,1015.823,1015.823
5,1016.072,,,,,,,1016.072,1016.072
6,1017.253,,,,,,,1017.253,1017.253
7,1017.089,,,,,,,1017.089,1017.089
8,1017.348,,,,,,,1017.348,1017.348
9,1016.954,,,,,,,1016.954,1016.954
10,1015.804,,,,,,,1015.804,1015.804
11,1015.04,,,,,,,1015.04,1015.04
12,1014.257,,,,,,,1014.257,1014.257
13,1014.492,,,,,,,1014.492,1014.492
14,1014.403,,,,,,,1014.403,1014.403
15,1014.15,,,,,,,1014.15,1014.15
16,1014.418,,,,,,,1014.418,1014.418
17,1015.186,,,,,,,1015.186,1015.186
18,1015.838,,,,,,,1015.838,1015.838
19,,,,,,,,0
20,,,,,,,,0
21,,,,,,,,0
22,,,,,,,,0
23,,,,,,,,0
All,19299.12,0,0,0,0,0,0
Average,1015.743,0,0,0,0,0,0
