Clock,2016/9/18,2016/9/19,2016/9/20,2016/9/21,2016/9/22,2016/9/23,2016/9/24,All,Average
0,1009.715,1005.953,1009.372,,,,,3025.041,1008.347
1,1009.207,1005.733,1008.801,,,,,3023.741,1007.914
2,1009.273,1005.351,1009.627,,,,,3024.252,1008.084
3,1009.095,1006.107,,,,,,2015.203,1007.601
4,1008.756,1006.393,,,,,,2015.149,1007.575
5,1008.923,1006.597,,,,,,2015.519,1007.76
6,1008.982,1007.892,,,,,,2016.873,1008.437
7,1008.468,1007.533,,,,,,2016,1008
8,1008.177,1007.578,,,,,,2015.755,1007.878
9,1007.99,1007.837,,,,,,2015.827,1007.913
10,1007.168,1007.842,,,,,,2015.01,1007.505
11,1006.242,1007.813,,,,,,2014.055,1007.028
12,1005.278,1007.076,,,,,,2012.354,1006.177
13,1004.448,1007.285,,,,,,2011.733,1005.866
14,1004.148,1008.045,,,,,,2012.193,1006.096
15,1003.593,1007.847,,,,,,2011.439,1005.72
16,1003.804,1008.347,,,,,,2012.151,1006.075
17,1004.038,1008.104,,,,,,2012.142,1006.071
18,1004.546,1008.315,,,,,,2012.861,1006.43
19,1005.174,1009.502,,,,,,2014.675,1007.338
20,1005.594,1009.788,,,,,,2015.382,1007.691
21,1006.36,1009.951,,,,,,2016.311,1008.155
22,1006.536,1009.79,,,,,,2016.326,1008.163
23,1005.998,1009.702,,,,,,2015.7,1007.85
All,24161.51,24186.38,3027.8,0,0,0,0
Average,1006.73,1007.766,1009.267,0,0,0,0
