Clock,2016/9/18,2016/9/19,2016/9/20,2016/9/21,2016/9/22,2016/9/23,2016/9/24,All,Average
0,1009.715,,,,,,,1009.715,1009.715
1,1009.207,,,,,,,1009.207,1009.207
2,1009.273,,,,,,,1009.273,1009.273
3,1009.095,,,,,,,1009.095,1009.095
4,1008.756,,,,,,,1008.756,1008.756
5,1008.923,,,,,,,1008.923,1008.923
6,1008.982,,,,,,,1008.982,1008.982
7,,,,,,,,0
8,,,,,,,,0
9,,,,,,,,0
10,,,,,,,,0
11,,,,,,,,0
12,,,,,,,,0
13,,,,,,,,0
14,,,,,,,,0
15,,,,,,,,0
16,,,,,,,,0
17,,,,,,,,0
18,,,,,,,,0
19,,,,,,,,0
20,,,,,,,,0
21,,,,,,,,0
22,,,,,,,,0
23,,,,,,,,0
All,7063.951,0,0,0,0,0,0
Average,1009.136,0,0,0,0,0,0
