Clock,2016/9/18,2016/9/19,2016/9/20,2016/9/21,2016/9/22,2016/9/23,2016/9/24,All,Average
0,1009.715,1005.953,1009.372,1010.049,1019.85,,,5054.94,1010.988
1,1009.207,1005.733,1008.801,1011.605,1019.037,,,5054.383,1010.877
2,1009.273,1005.351,1009.627,1011.707,1019.314,,,5055.273,1011.055
3,1009.095,1006.107,1008.873,1012.374,1019.068,,,5055.517,1011.103
4,1008.756,1006.393,1009.348,1013.822,1019.48,,,5057.8,1011.56
5,1008.923,1006.597,1008.786,1014.576,1019.527,,,5058.409,1011.682
6,1008.982,1007.892,1009.886,1015.853,1019.259,,,5061.872,1012.374
7,1008.468,1007.533,1009.753,1016.517,1019.002,,,5061.271,1012.254
8,1008.177,1007.578,1010.343,1017.069,,,,4043.167,1010.792
9,1007.99,1007.837,1009.713,958.7517,,,,3984.292,996.0729
10,1007.168,1007.842,1009.385,959.195,,,,3983.59,995.8975
11,1006.242,1007.813,1009.312,1017.453,,,,4040.819,1010.205
12,1005.278,1007.076,1008.662,1016.871,,,,4037.887,1009.472
13,1004.448,1007.285,1008.142,1016.93,,,,4036.805,1009.201
14,1004.148,1008.045,1007.789,1017.108,,,,4037.089,1009.272
15,1003.593,1007.847,1007.493,1017.796,,,,4036.728,1009.182
16,1003.804,1008.347,1007.206,1017.921,,,,4037.278,1009.32
17,1004.038,1008.104,1005.98,1018.07,,,,4036.192,1009.048
18,1004.546,1008.315,1007.258,959.6717,,,,3979.791,994.9477
19,1005.174,1009.502,1008.511,1019.406,,,,4042.592,1010.648
20,1005.594,1009.788,1009.123,1020.356,,,,4044.861,1011.215
21,1006.36,1009.951,1008.803,1019.907,,,,4045.021,1011.255
22,1006.536,1009.79,1009.845,1020.084,,,,4046.254,1011.564
23,1005.998,1009.702,1009.532,1019.889,,,,4045.122,1011.28
All,24161.51,24186.38,24211.55,24222.98,8154.537,0,0
Average,1006.73,1007.766,1008.814,1009.291,1019.317,0,0
