Clock,2016/9/18,2016/9/19,2016/9/20,2016/9/21,2016/9/22,2016/9/23,2016/9/24,All,Average
0,1009.715,1005.953,1009.372,,,,,3025.041,1008.347
1,1009.207,1005.733,1008.801,,,,,3023.741,1007.914
2,1009.273,1005.351,1009.627,,,,,3024.252,1008.084
3,1009.095,1006.107,1008.873,,,,,3024.076,1008.025
4,1008.756,1006.393,1009.348,,,,,3024.497,1008.166
5,1008.923,1006.597,1008.786,,,,,3024.306,1008.102
6,1008.982,1007.892,1009.886,,,,,3026.759,1008.92
7,1008.468,1007.533,1009.753,,,,,3025.753,1008.584
8,1008.177,1007.578,1010.343,,,,,3026.098,1008.699
9,1007.99,1007.837,1009.713,,,,,3025.54,1008.513
10,1007.168,1007.842,1009.385,,,,,3024.395,1008.132
11,1006.242,1007.813,1009.312,,,,,3023.367,1007.789
12,1005.278,1007.076,1008.662,,,,,3021.017,1007.006
13,1004.448,1007.285,1008.142,,,,,3019.875,1006.625
14,1004.148,1008.045,1007.789,,,,,3019.982,1006.661
15,1003.593,1007.847,1007.493,,,,,3018.932,1006.311
16,1003.804,1008.347,1007.206,,,,,3019.357,1006.452
17,1004.038,1008.104,1005.98,,,,,3018.122,1006.041
18,1004.546,1008.315,1007.258,,,,,3020.119,1006.706
19,1005.174,1009.502,1008.511,,,,,3023.186,1007.729
20,1005.594,1009.788,1009.123,,,,,3024.505,1008.168
21,1006.36,1009.951,,,,,,2016.311,1008.155
22,1006.536,1009.79,,,,,,2016.326,1008.163
23,1005.998,1009.702,,,,,,2015.7,1007.85
All,24161.51,24186.38,21183.36,0,0,0,0
Average,1006.73,1007.766,1008.732,0,0,0,0
