Clock,2016/9/18,2016/9/19,2016/9/20,2016/9/21,2016/9/22,2016/9/23,2016/9/24,All,Average
0,1009.715,1005.953,1009.372,1010.049,1019.85,1013.145,,6068.084,1011.347
1,1009.207,1005.733,1008.801,1011.605,1019.037,1012.898,,6067.281,1011.214
2,1009.273,1005.351,1009.627,1011.707,1019.314,1012.592,,6067.865,1011.311
3,1009.095,1006.107,1008.873,1012.374,1019.068,1013.029,,6068.547,1011.424
4,1008.756,1006.393,1009.348,1013.822,1019.48,1012.458,,6070.258,1011.71
5,1008.923,1006.597,1008.786,1014.576,1019.527,,,5058.409,1011.682
6,1008.982,1007.892,1009.886,1015.853,1019.259,,,5061.872,1012.374
7,1008.468,1007.533,1009.753,1016.517,1019.002,,,5061.271,1012.254
8,1008.177,1007.578,1010.343,1017.069,1019.066,,,5062.233,1012.447
9,1007.99,1007.837,1009.713,958.7517,1018.783,,,5003.074,1000.615
10,1007.168,1007.842,1009.385,959.195,1017.979,,,5001.569,1000.314
11,1006.242,1007.813,1009.312,1017.453,1017.692,,,5058.511,1011.702
12,1005.278,1007.076,1008.662,1016.871,1016.942,,,5054.829,1010.966
13,1004.448,1007.285,1008.142,1016.93,1015.738,,,5052.544,1010.509
14,1004.148,1008.045,1007.789,1017.108,1015.472,,,5052.561,1010.512
15,1003.593,1007.847,1007.493,1017.796,1014.998,,,5051.726,1010.345
16,1003.804,1008.347,1007.206,1017.921,1015.485,,,5052.763,1010.553
17,1004.038,1008.104,1005.98,1018.07,1014.997,,,5051.188,1010.238
18,1004.546,1008.315,1007.258,959.6717,1014.967,,,4994.757,998.9515
19,1005.174,1009.502,1008.511,1019.406,1015.095,,,5057.688,1011.538
20,1005.594,1009.788,1009.123,1020.356,1014.901,,,5059.762,1011.952
21,1006.36,1009.951,1008.803,1019.907,1014.955,,,5059.976,1011.995
22,1006.536,1009.79,1009.845,1020.084,1014.198,,,5060.452,1012.09
23,1005.998,1009.702,1009.532,1019.889,1013.494,,,5058.616,1011.723
All,24161.51,24186.38,24211.55,24222.98,24409.3,5064.122,0
Average,1006.73,1007.766,1008.814,1009.291,1017.054,1012.824,0
