Clock,2016/9/18,2016/9/19,2016/9/20,2016/9/21,2016/9/22,2016/9/23,2016/9/24,All,Average
0,40999.98,,,,,,,40999.98,40999.98
1,40999.98,,,,,,,40999.98,40999.98
2,40999.98,,,,,,,40999.98,40999.98
3,40999.98,,,,,,,40999.98,40999.98
4,40999.98,,,,,,,40999.98,40999.98
5,40999.98,,,,,,,40999.98,40999.98
6,40999.98,,,,,,,40999.98,40999.98
7,40999.98,,,,,,,40999.98,40999.98
8,,,,,,,,0
9,,,,,,,,0
10,,,,,,,,0
11,,,,,,,,0
12,,,,,,,,0
13,,,,,,,,0
14,,,,,,,,0
15,,,,,,,,0
16,,,,,,,,0
17,,,,,,,,0
18,,,,,,,,0
19,,,,,,,,0
20,,,,,,,,0
21,,,,,,,,0
22,,,,,,,,0
23,,,,,,,,0
All,327999.8,0,0,0,0,0,0
Average,40999.98,0,0,0,0,0,0
