Clock,2016/9/18,2016/9/19,2016/9/20,2016/9/21,2016/9/22,2016/9/23,2016/9/24,All,Average
0,40999.98,40999.98,40999.98,708.9845,746.1742,739.9691,,125195.1,20865.84
1,40999.98,40999.98,40999.98,692.9517,726.8075,722.9817,,125142.7,20857.11
2,40999.98,40999.98,40999.98,693.2783,727.6217,724.2025,,125145,20857.51
3,40999.98,40999.98,40999.98,692.6267,727.1317,723.6325,,125143.3,20857.22
4,40999.98,40999.98,40999.98,693.0333,726.7427,724.4475,,125144.2,20857.36
5,40999.98,40999.98,40999.98,716.0882,733.8875,726.83,,125176.7,20862.79
6,40999.98,40999.98,40999.98,864.3392,813.8808,763.265,,125441.4,20906.9
7,40999.98,40999.98,17609.53,1273.357,843.3425,,,101726.2,20345.24
8,40999.98,40999.98,978.0709,1609.782,932.7792,,,85520.59,17104.12
9,40999.98,40999.98,1162.598,5413.977,1056.905,,,89633.44,17926.69
10,40999.98,40999.98,1222.087,4770.343,1076.091,,,89068.48,17813.7
11,40999.98,40999.98,1164.632,2693.359,970.54,,,86828.49,17365.7
12,40999.98,40999.98,1059.407,2490.477,1054.2,,,86604.04,17320.81
13,40999.98,40999.98,928.4667,1487.956,1302.571,,,85718.95,17143.79
14,40999.98,40999.98,884.1445,911.865,1147.281,,,84943.25,16988.65
15,40999.98,40999.98,857.91,886.9625,1026.937,,,84771.77,16954.35
16,40999.98,40999.98,782.5525,849.19,815.5108,,,84447.21,16889.44
17,40999.98,40999.98,705.2408,778.97,736.1642,,,84220.33,16844.07
18,40999.98,40999.98,636.3958,4126.136,665.61,,,87428.1,17485.62
19,40999.98,40999.98,0.98,49.8825,0.98,,,82051.8,16410.36
20,40999.98,40999.98,0.98,49.606,0.98,,,82051.53,16410.31
21,40999.98,40999.98,0.98,0.98,0.98,,,82002.9,16400.58
22,40999.98,40999.98,0.98,0.98,0.98,,,82002.9,16400.58
23,40999.98,40999.98,66.32833,0.98,69.33917,,,82136.61,16427.32
All,983999.5,983999.5,315061.1,32456.1,16903.44,5125.328,0
Average,40999.98,40999.98,13127.55,1352.338,704.3099,732.1898,0
