Clock,2016/9/18,2016/9/19,2016/9/20,2016/9/21,2016/9/22,2016/9/23,2016/9/24,All,Average
0,40999.98,40999.98,40999.98,708.9845,746.1742,739.9691,738.6067,125933.7,17990.52
1,40999.98,40999.98,40999.98,692.9517,726.8075,722.9817,721.6808,125864.4,17980.62
2,40999.98,40999.98,40999.98,693.2783,727.6217,724.2025,722.25,125867.3,17981.04
3,40999.98,40999.98,40999.98,692.6267,727.1317,723.6325,721.4118,125864.7,17980.68
4,40999.98,40999.98,40999.98,693.0333,726.7427,724.4475,720.8667,125865,17980.72
5,40999.98,40999.98,40999.98,716.0882,733.8875,726.83,732.585,125909.3,17987.05
6,40999.98,40999.98,40999.98,864.3392,813.8808,763.265,855.7133,126297.1,18042.45
7,40999.98,40999.98,17609.53,1273.357,843.3425,1026.691,1177.653,103930.5,14847.22
8,40999.98,40999.98,978.0709,1609.782,932.7792,1268.717,1715.375,88504.68,12643.53
9,40999.98,40999.98,1162.598,5413.977,1056.905,1042.886,1570.148,92246.47,13178.07
10,40999.98,40999.98,1222.087,4770.343,1076.091,1257.162,1151.041,91476.68,13068.1
11,40999.98,40999.98,1164.632,2693.359,970.54,1130.149,959.88,88918.52,12702.65
12,40999.98,40999.98,1059.407,2490.477,1054.2,1054.605,962.8092,88621.46,12660.21
13,40999.98,40999.98,928.4667,1487.956,1302.571,1077.474,870.6509,87667.08,12523.87
14,40999.98,40999.98,884.1445,911.865,1147.281,1019.042,784.0975,86746.39,12392.34
15,40999.98,40999.98,857.91,886.9625,1026.937,968.1783,771.0775,86511.02,12358.72
16,40999.98,40999.98,782.5525,849.19,815.5108,818.5373,759.3583,86025.11,12289.3
17,40999.98,40999.98,705.2408,778.97,736.1642,775.39,723.7942,85719.52,12245.65
18,40999.98,40999.98,636.3958,4126.136,665.61,771.3192,657.39,88856.81,12693.83
19,40999.98,40999.98,0.98,49.8825,0.98,48.34,0.98,82101.12,11728.73
20,40999.98,40999.98,0.98,49.606,0.98,48.66667,0.98,82101.17,11728.74
21,40999.98,40999.98,0.98,0.98,0.98,14.03,0.98,82017.91,11716.84
22,40999.98,40999.98,0.98,0.98,0.98,0.98,0.98,82004.86,11714.98
23,40999.98,40999.98,66.32833,0.98,69.33917,0.98,68.11833,82205.71,11743.67
All,983999.5,983999.5,315061.1,32456.1,16903.44,17448.48,17388.43
Average,40999.98,40999.98,13127.55,1352.338,704.3099,727.0198,724.5178
