Clock,2016/9/18,2016/9/19,2016/9/20,2016/9/21,2016/9/22,2016/9/23,2016/9/24,All,Average
0,40999.98,40999.98,40999.98,708.9845,746.1742,,,124455.1,24891.02
1,40999.98,40999.98,40999.98,692.9517,726.8075,,,124419.7,24883.94
2,40999.98,40999.98,40999.98,693.2783,727.6217,,,124420.8,24884.17
3,40999.98,40999.98,40999.98,692.6267,727.1317,,,124419.7,24883.94
4,40999.98,40999.98,40999.98,693.0333,726.7427,,,124419.7,24883.94
5,40999.98,40999.98,40999.98,716.0882,733.8875,,,124449.9,24889.98
6,40999.98,40999.98,40999.98,864.3392,813.8808,,,124678.2,24935.63
7,40999.98,40999.98,17609.53,1273.357,843.3425,,,101726.2,20345.24
8,40999.98,40999.98,978.0709,1609.782,932.7792,,,85520.59,17104.12
9,40999.98,40999.98,1162.598,5413.977,1056.905,,,89633.44,17926.69
10,40999.98,40999.98,1222.087,4770.343,1076.091,,,89068.48,17813.7
11,40999.98,40999.98,1164.632,2693.359,970.54,,,86828.49,17365.7
12,40999.98,40999.98,1059.407,2490.477,1054.2,,,86604.04,17320.81
13,40999.98,40999.98,928.4667,1487.956,1302.571,,,85718.95,17143.79
14,40999.98,40999.98,884.1445,911.865,1147.281,,,84943.25,16988.65
15,40999.98,40999.98,857.91,886.9625,,,,83744.83,20936.21
16,40999.98,40999.98,782.5525,849.19,,,,83631.7,20907.93
17,40999.98,40999.98,705.2408,778.97,,,,83484.17,20871.04
18,40999.98,40999.98,636.3958,4126.136,,,,86762.49,21690.62
19,40999.98,40999.98,0.98,49.8825,,,,82050.82,20512.71
20,40999.98,40999.98,0.98,49.606,,,,82050.55,20512.64
21,40999.98,40999.98,0.98,0.98,,,,82001.92,20500.48
22,40999.98,40999.98,0.98,0.98,,,,82001.92,20500.48
23,40999.98,40999.98,66.32833,0.98,,,,82067.27,20516.82
All,983999.5,983999.5,315061.1,32456.1,13585.96,0,0
Average,40999.98,40999.98,13127.55,1352.338,905.7304,0,0
