Clock,2016/9/18,2016/9/19,2016/9/20,2016/9/21,2016/9/22,2016/9/23,2016/9/24,All,Average
0,40999.98,,,,,,,40999.98,40999.98
1,40999.98,,,,,,,40999.98,40999.98
2,40999.98,,,,,,,40999.98,40999.98
3,40999.98,,,,,,,40999.98,40999.98
4,40999.98,,,,,,,40999.98,40999.98
5,40999.98,,,,,,,40999.98,40999.98
6,40999.98,,,,,,,40999.98,40999.98
7,40999.98,,,,,,,40999.98,40999.98
8,40999.98,,,,,,,40999.98,40999.98
9,40999.98,,,,,,,40999.98,40999.98
10,40999.98,,,,,,,40999.98,40999.98
11,40999.98,,,,,,,40999.98,40999.98
12,40999.98,,,,,,,40999.98,40999.98
13,40999.98,,,,,,,40999.98,40999.98
14,40999.98,,,,,,,40999.98,40999.98
15,40999.98,,,,,,,40999.98,40999.98
16,,,,,,,,0
17,,,,,,,,0
18,,,,,,,,0
19,,,,,,,,0
20,,,,,,,,0
21,,,,,,,,0
22,,,,,,,,0
23,,,,,,,,0
All,655999.7,0,0,0,0,0,0
Average,40999.98,0,0,0,0,0,0
