Clock,2016/9/18,2016/9/19,2016/9/20,2016/9/21,2016/9/22,2016/9/23,2016/9/24,All,Average
0,40999.98,40999.98,40999.98,708.9845,,,,123708.9,30927.23
1,40999.98,40999.98,40999.98,692.9517,,,,123692.9,30923.22
2,40999.98,40999.98,40999.98,693.2783,,,,123693.2,30923.3
3,40999.98,40999.98,40999.98,692.6267,,,,123692.6,30923.14
4,40999.98,40999.98,40999.98,693.0333,,,,123693,30923.24
5,40999.98,40999.98,40999.98,716.0882,,,,123716,30929.01
6,40999.98,40999.98,40999.98,864.3392,,,,123864.3,30966.07
7,40999.98,40999.98,17609.53,1273.357,,,,100882.8,25220.71
8,40999.98,40999.98,978.0709,1609.782,,,,84587.81,21146.95
9,40999.98,40999.98,1162.598,5413.977,,,,88576.53,22144.13
10,40999.98,40999.98,1222.087,,,,,83222.05,27740.68
11,40999.98,40999.98,1164.632,,,,,83164.59,27721.53
12,40999.98,40999.98,1059.407,,,,,83059.37,27686.46
13,40999.98,40999.98,928.4667,,,,,82928.43,27642.81
14,40999.98,40999.98,884.1445,,,,,82884.1,27628.03
15,40999.98,40999.98,857.91,,,,,82857.87,27619.29
16,40999.98,40999.98,782.5525,,,,,82782.51,27594.17
17,40999.98,40999.98,705.2408,,,,,82705.2,27568.4
18,40999.98,40999.98,636.3958,,,,,82636.36,27545.45
19,40999.98,40999.98,0.98,,,,,82000.94,27333.65
20,40999.98,40999.98,0.98,,,,,82000.94,27333.65
21,40999.98,40999.98,0.98,,,,,82000.94,27333.65
22,40999.98,40999.98,0.98,,,,,82000.94,27333.65
23,40999.98,40999.98,66.32833,,,,,82066.29,27355.43
All,983999.5,983999.5,315061.1,13358.42,0,0,0
Average,40999.98,40999.98,13127.55,1335.842,0,0,0
