Clock,2016/9/18,2016/9/19,2016/9/20,2016/9/21,2016/9/22,2016/9/23,2016/9/24,All,Average
0,40999.98,40999.98,40999.98,,,,,122999.9,40999.98
1,40999.98,40999.98,40999.98,,,,,122999.9,40999.98
2,40999.98,40999.98,40999.98,,,,,122999.9,40999.98
3,40999.98,40999.98,40999.98,,,,,122999.9,40999.98
4,40999.98,40999.98,40999.98,,,,,122999.9,40999.98
5,40999.98,40999.98,40999.98,,,,,122999.9,40999.98
6,40999.98,40999.98,40999.98,,,,,122999.9,40999.98
7,40999.98,40999.98,17609.53,,,,,99609.49,33203.16
8,40999.98,40999.98,978.0709,,,,,82978.03,27659.34
9,40999.98,40999.98,1162.598,,,,,83162.56,27720.85
10,40999.98,40999.98,1222.087,,,,,83222.05,27740.68
11,40999.98,40999.98,,,,,,81999.96,40999.98
12,40999.98,40999.98,,,,,,81999.96,40999.98
13,40999.98,40999.98,,,,,,81999.96,40999.98
14,40999.98,40999.98,,,,,,81999.96,40999.98
15,40999.98,40999.98,,,,,,81999.96,40999.98
16,40999.98,40999.98,,,,,,81999.96,40999.98
17,40999.98,40999.98,,,,,,81999.96,40999.98
18,40999.98,40999.98,,,,,,81999.96,40999.98
19,40999.98,40999.98,,,,,,81999.96,40999.98
20,40999.98,40999.98,,,,,,81999.96,40999.98
21,40999.98,40999.98,,,,,,81999.96,40999.98
22,40999.98,40999.98,,,,,,81999.96,40999.98
23,40999.98,40999.98,,,,,,81999.96,40999.98
All,983999.5,983999.5,307972.1,0,0,0,0
Average,40999.98,40999.98,27997.47,0,0,0,0
