Clock,2016/9/18,2016/9/19,2016/9/20,2016/9/21,2016/9/22,2016/9/23,2016/9/24,All,Average
0,40999.98,40999.98,,,,,,81999.96,40999.98
1,40999.98,40999.98,,,,,,81999.96,40999.98
2,40999.98,40999.98,,,,,,81999.96,40999.98
3,40999.98,40999.98,,,,,,81999.96,40999.98
4,40999.98,40999.98,,,,,,81999.96,40999.98
5,40999.98,40999.98,,,,,,81999.96,40999.98
6,40999.98,40999.98,,,,,,81999.96,40999.98
7,40999.98,40999.98,,,,,,81999.96,40999.98
8,40999.98,40999.98,,,,,,81999.96,40999.98
9,40999.98,40999.98,,,,,,81999.96,40999.98
10,40999.98,40999.98,,,,,,81999.96,40999.98
11,40999.98,40999.98,,,,,,81999.96,40999.98
12,40999.98,40999.98,,,,,,81999.96,40999.98
13,40999.98,40999.98,,,,,,81999.96,40999.98
14,40999.98,40999.98,,,,,,81999.96,40999.98
15,40999.98,,,,,,,40999.98,40999.98
16,40999.98,,,,,,,40999.98,40999.98
17,40999.98,,,,,,,40999.98,40999.98
18,40999.98,,,,,,,40999.98,40999.98
19,40999.98,,,,,,,40999.98,40999.98
20,40999.98,,,,,,,40999.98,40999.98
21,40999.98,,,,,,,40999.98,40999.98
22,40999.98,,,,,,,40999.98,40999.98
23,40999.98,,,,,,,40999.98,40999.98
All,983999.5,614999.7,0,0,0,0,0
Average,40999.98,40999.98,0,0,0,0,0
