Clock,2016/9/25,2016/9/26,2016/9/27,2016/9/28,2016/9/29,2016/9/30,2016/10/1,All,Average
0,25.69818,27.23091,,,,,,52.92909,26.46455
1,25.73417,27.18583,,,,,,52.92,26.46
2,25.68417,27.16167,,,,,,52.84583,26.42292
3,25.65,27.1175,,,,,,52.7675,26.38375
4,25.65417,27.115,,,,,,52.76917,26.38458
5,25.66727,27.09167,,,,,,52.75894,26.37947
6,25.85333,27.25273,,,,,,53.10606,26.55303
7,26.425,27.71667,,,,,,54.14167,27.07083
8,27.4175,28.5675,,,,,,55.985,27.9925
9,29.31833,,,,,,,29.31833,29.31833
10,32.8775,,,,,,,32.8775,32.8775
11,35.52909,,,,,,,35.52909,35.52909
12,33.01,,,,,,,33.01,33.01
13,33.06583,,,,,,,33.06583,33.06583
14,32.07583,,,,,,,32.07583,32.07583
15,30.80833,,,,,,,30.80833,30.80833
16,29.84083,,,,,,,29.84083,29.84083
17,29.18167,,,,,,,29.18167,29.18167
18,28.75636,,,,,,,28.75636,28.75636
19,28.315,,,,,,,28.315,28.315
20,27.9075,,,,,,,27.9075,27.9075
21,27.64,,,,,,,27.64,27.64
22,27.3875,,,,,,,27.3875,27.3875
23,27.25,,,,,,,27.25,27.25
All,686.7476,246.4395,0,0,0,0,0
Average,28.61448,27.38216,0,0,0,0,0
