Clock,2016/9/25,2016/9/26,2016/9/27,2016/9/28,2016/9/29,2016/9/30,2016/10/1,All,Average
0,25.69818,27.23091,0,,,,,52.92909,26.46455
1,25.73417,27.18583,0,,,,,52.92,26.46
2,25.68417,27.16167,0,,,,,52.84583,26.42292
3,25.65,27.1175,0,,,,,52.7675,26.38375
4,25.65417,27.115,0,,,,,52.76917,26.38458
5,25.66727,27.09167,0,,,,,52.75894,26.37947
6,25.85333,27.25273,0,,,,,53.10606,26.55303
7,26.425,27.71667,0,,,,,54.14167,27.07083
8,27.4175,28.5675,0,,,,,55.985,27.9925
9,29.31833,29.65083,0,,,,,58.96917,29.48458
10,32.8775,29.71917,0,,,,,62.59667,31.29833
11,35.52909,30.06667,0,,,,,65.59576,32.79788
12,33.01,33.36833,0,,,,,66.37833,33.18917
13,33.06583,30.35273,0,,,,,63.41856,31.70928
14,32.07583,28.49833,0,,,,,60.57417,30.28708
15,30.80833,28.025,0,,,,,58.83333,29.41667
16,29.84083,28.64417,0,,,,,58.485,29.2425
17,29.18167,28.62,0,,,,,57.80167,28.90083
18,28.75636,28.60667,0,,,,,57.36303,28.68152
19,28.315,28.559,0,,,,,56.874,28.437
20,27.9075,0,,,,,,27.9075,27.9075
21,27.64,0,,,,,,27.64,27.64
22,27.3875,0,,,,,,27.3875,27.3875
23,27.25,0,,,,,,27.25,27.25
All,686.7476,570.5504,0,0,0,0,0
Average,28.61448,28.52752,0,0,0,0,0
