Clock,2016/9/25,2016/9/26,2016/9/27,2016/9/28,2016/9/29,2016/9/30,2016/10/1,All,Average
0,25.69818,27.23091,0,0,27.99545,27.7575,,108.682,27.17051
1,25.73417,27.18583,0,0,28,27.70818,,108.6282,27.15705
2,25.68417,27.16167,0,0,28.01083,27.61,,108.4667,27.11667
3,25.65,27.1175,0,0,28.01833,27.4725,,108.2583,27.06458
4,25.65417,27.115,0,0,28,27.335,,108.1042,27.02604
5,25.66727,27.09167,0,0,27.99833,27.26333,,108.0206,27.00515
6,25.85333,27.25273,0,0,28.00636,27.31182,,108.4242,27.10606
7,26.425,27.71667,0,0,28.10917,27.58833,,109.8392,27.45979
8,27.4175,28.5675,0,0,28.1525,27.3575,,111.495,27.87375
9,29.31833,29.65083,0,0,28.47667,29.24,,116.6858,29.17146
10,32.8775,29.71917,0,0,29.61167,30.46583,,122.6742,30.66854
11,35.52909,30.06667,0,0,30.71917,31.67167,,127.9866,31.99665
12,33.01,33.36833,0,0,30.67818,31.12917,,128.1857,32.04642
13,33.06583,30.35273,0,0,31.89167,29.45182,,124.762,31.19051
14,32.07583,28.49833,0,0,31.42917,28.04583,,120.0492,30.01229
15,30.80833,28.025,0,0,30.41417,27.47083,,116.7183,29.17958
16,29.84083,28.64417,0,29.48,29.48417,27.015,,144.4642,28.89283
17,29.18167,28.62,0,29.27417,28.8225,26.75417,,142.6525,28.5305
18,28.75636,28.60667,0,29.07727,28.5,26.57083,,141.5111,28.30223
19,28.315,28.559,0,28.88583,28.25636,,,114.0162,28.50405
20,27.9075,0,0,28.6825,28.07417,,,84.66417,28.22139
21,27.64,0,0,28.45333,27.99083,,,84.08417,28.02806
22,27.3875,0,0,28.15583,27.88333,,,83.42667,27.80889
23,27.25,0,0,28.00667,27.74333,,,83,27.66667
All,686.7476,570.5504,0,230.0156,692.2664,535.2193,0
Average,28.61448,28.52752,0,28.75195,28.84443,28.16944,0
