Clock,2016/9/25,2016/9/26,2016/9/27,2016/9/28,2016/9/29,2016/9/30,2016/10/1,All,Average
0,25.69818,27.23091,0,0,27.99545,,,80.92455,26.97485
1,25.73417,27.18583,0,0,28,,,80.92,26.97333
2,25.68417,27.16167,0,0,28.01083,,,80.85667,26.95222
3,25.65,27.1175,0,0,28.01833,,,80.78583,26.92861
4,25.65417,27.115,0,0,28,,,80.76917,26.92306
5,25.66727,27.09167,0,0,27.99833,,,80.75727,26.91909
6,25.85333,27.25273,0,0,28.00636,,,81.11242,27.03747
7,26.425,27.71667,0,0,28.10917,,,82.25083,27.41694
8,27.4175,28.5675,0,0,28.1525,,,84.1375,28.04583
9,29.31833,29.65083,0,0,28.47667,,,87.44583,29.14861
10,32.8775,29.71917,0,0,29.61167,,,92.20833,30.73611
11,35.52909,30.06667,0,0,30.71917,,,96.31492,32.10497
12,33.01,33.36833,0,0,30.67818,,,97.05652,32.35217
13,33.06583,30.35273,0,0,31.89167,,,95.31023,31.77008
14,32.07583,28.49833,0,0,31.42917,,,92.00333,30.66778
15,30.80833,28.025,0,0,30.41417,,,89.2475,29.74917
16,29.84083,28.64417,0,29.48,29.48417,,,117.4492,29.36229
17,29.18167,28.62,0,29.27417,28.8225,,,115.8983,28.97458
18,28.75636,28.60667,0,29.07727,28.5,,,114.9403,28.73508
19,28.315,28.559,0,28.88583,28.25636,,,114.0162,28.50405
20,27.9075,0,0,28.6825,28.07417,,,84.66417,28.22139
21,27.64,0,0,28.45333,27.99083,,,84.08417,28.02806
22,27.3875,0,0,28.15583,27.88333,,,83.42667,27.80889
23,27.25,0,0,28.00667,27.74333,,,83,27.66667
All,686.7476,570.5504,0,230.0156,692.2664,0,0
Average,28.61448,28.52752,0,28.75195,28.84443,0,0
