Clock,2016/9/18,2016/9/19,2016/9/20,2016/9/21,2016/9/22,2016/9/23,2016/9/24,All,Average
0,28.88909,27.93583,,,,,,56.82492,28.41246
1,28.90167,27.99636,,,,,,56.89803,28.44902
2,28.77667,27.925,,,,,,56.70167,28.35083
3,28.7175,27.87667,,,,,,56.59417,28.29708
4,28.74917,27.85917,,,,,,56.60833,28.30417
5,28.555,27.85667,,,,,,56.41167,28.20583
6,28.55,27.88917,,,,,,56.43917,28.21958
7,28.57833,28.00364,,,,,,56.58197,28.29098
8,28.57833,28.14417,,,,,,56.7225,28.36125
9,28.73667,28.31417,,,,,,57.05083,28.52542
10,28.92833,28.34083,,,,,,57.26917,28.63458
11,29.27583,28.5175,,,,,,57.79333,28.89667
12,29.6325,28.31917,,,,,,57.95167,28.97583
13,29.38455,28.22545,,,,,,57.61,28.805
14,29.19833,28.01333,,,,,,57.21167,28.60583
15,29.25917,27.7825,,,,,,57.04167,28.52083
16,29.04167,,,,,,,29.04167,29.04167
17,28.6525,,,,,,,28.6525,28.6525
18,28.45,,,,,,,28.45,28.45
19,28.26273,,,,,,,28.26273,28.26273
20,28.0625,,,,,,,28.0625,28.0625
21,27.995,,,,,,,27.995,27.995
22,27.93917,,,,,,,27.93917,27.93917
23,27.8625,,,,,,,27.8625,27.8625
All,688.9772,448.9996,0,0,0,0,0
Average,28.70738,28.06248,0,0,0,0,0
