Clock,2016/9/18,2016/9/19,2016/9/20,2016/9/21,2016/9/22,2016/9/23,2016/9/24,All,Average
0,28.88909,27.93583,26.92182,25.76909,26.03333,,,135.5492,27.10983
1,28.90167,27.99636,26.90917,25.76667,26.015,,,135.5889,27.11777
2,28.77667,27.925,26.88667,25.74167,25.98083,,,135.3108,27.06217
3,28.7175,27.87667,26.8675,25.68583,25.91,,,135.0575,27.0115
4,28.74917,27.85917,26.80167,25.66333,25.78455,,,134.8579,26.97158
5,28.555,27.85667,26.70727,25.60091,25.74083,,,134.4607,26.89214
6,28.55,27.88917,26.70917,25.7,25.77667,,,134.625,26.925
7,28.57833,28.00364,26.9325,26.31,25.89583,,,135.7203,27.14406
8,28.57833,28.14417,27.04727,27.295,25.96583,,,137.0306,27.40612
9,28.73667,28.31417,27.51083,1803.201,26.21818,,,1913.981,382.7961
10,28.92833,28.34083,27.83417,1802.902,26.37417,,,1914.38,382.876
11,29.27583,28.5175,27.85667,28.42455,26.34833,,,140.4229,28.08458
12,29.6325,28.31917,27.8875,30.29833,26.35083,,,142.4883,28.49767
13,29.38455,28.22545,27.70667,29.30917,26.645,,,141.2708,28.25417
14,29.19833,28.01333,27.51818,28.19167,26.95364,,,139.8752,27.97503
15,29.25917,27.7825,27.42583,27.28667,26.88083,,,138.635,27.727
16,29.04167,27.59417,27.135,27,26.56583,,,137.3367,27.46733
17,28.6525,27.4525,26.84167,26.83167,26.20583,,,135.9842,27.19683
18,28.45,27.29083,26.61083,1801.992,25.99333,,,1910.337,382.0675
19,28.26273,27.07727,26.44545,26.75167,25.82545,,,134.3626,26.87252
20,28.0625,26.9775,26.31583,26.568,,,,107.9238,26.98096
21,27.995,26.94667,26.24417,26.48,,,,107.6658,26.91646
22,27.93917,26.92333,26.14583,26.31818,,,,107.3265,26.83163
23,27.8625,26.89833,25.91083,26.08583,,,,106.7575,26.68937
All,688.9772,666.1602,647.1725,5971.174,523.4643,0,0
Average,28.70738,27.75668,26.96552,248.7989,26.17322,0,0
