Clock,2016/9/18,2016/9/19,2016/9/20,2016/9/21,2016/9/22,2016/9/23,2016/9/24,All,Average
0,28.88909,27.93583,26.92182,25.76909,26.03333,25.43364,,160.9828,26.83047
1,28.90167,27.99636,26.90917,25.76667,26.015,25.395,,160.9839,26.83064
2,28.77667,27.925,26.88667,25.74167,25.98083,25.44167,,160.7525,26.79208
3,28.7175,27.87667,26.8675,25.68583,25.91,25.42333,,160.4808,26.74681
4,28.74917,27.85917,26.80167,25.66333,25.78455,25.43417,,160.292,26.71534
5,28.555,27.85667,26.70727,25.60091,25.74083,25.45,,159.9107,26.65178
6,28.55,27.88917,26.70917,25.7,25.77667,25.47667,,160.1017,26.68361
7,28.57833,28.00364,26.9325,26.31,25.89583,25.6975,,161.4178,26.90297
8,28.57833,28.14417,27.04727,27.295,25.96583,26.36583,,163.3964,27.23274
9,28.73667,28.31417,27.51083,1803.201,26.21818,26.69083,,1940.672,323.4453
10,28.92833,28.34083,27.83417,1802.902,26.37417,27.07083,,1941.451,323.5751
11,29.27583,28.5175,27.85667,28.42455,26.34833,27.25091,,167.6738,27.94563
12,29.6325,28.31917,27.8875,30.29833,26.35083,27.08833,,169.5767,28.26278
13,29.38455,28.22545,27.70667,29.30917,26.645,26.88167,,168.1525,28.02542
14,29.19833,28.01333,27.51818,28.19167,26.95364,26.765,,166.6402,27.77336
15,29.25917,27.7825,27.42583,27.28667,26.88083,26.42083,,165.0558,27.50931
16,29.04167,27.59417,27.135,27,26.56583,26.20818,,163.5448,27.25747
17,28.6525,27.4525,26.84167,26.83167,26.20583,26.32917,,162.3133,27.05222
18,28.45,27.29083,26.61083,1801.992,25.99333,,,1910.337,382.0675
19,28.26273,27.07727,26.44545,26.75167,25.82545,,,134.3626,26.87252
20,28.0625,26.9775,26.31583,26.568,25.70333,,,133.6272,26.72543
21,27.995,26.94667,26.24417,26.48,25.6125,,,133.2783,26.65567
22,27.93917,26.92333,26.14583,26.31818,25.495,,,132.8215,26.5643
23,27.8625,26.89833,25.91083,26.08583,25.44333,,,132.2008,26.44017
All,688.9772,666.1602,647.1725,5971.174,625.7185,470.8236,0
Average,28.70738,27.75668,26.96552,248.7989,26.0716,26.15686,0
