Clock,2016/9/18,2016/9/19,2016/9/20,2016/9/21,2016/9/22,2016/9/23,2016/9/24,All,Average
0,28.88909,27.93091,,,,,,56.82,28.41
1,28.90167,,,,,,,28.90167,28.90167
2,28.77667,,,,,,,28.77667,28.77667
3,28.7175,,,,,,,28.7175,28.7175
4,28.74917,,,,,,,28.74917,28.74917
5,28.555,,,,,,,28.555,28.555
6,28.55,,,,,,,28.55,28.55
7,28.57833,,,,,,,28.57833,28.57833
8,28.57833,,,,,,,28.57833,28.57833
9,28.73667,,,,,,,28.73667,28.73667
10,28.92833,,,,,,,28.92833,28.92833
11,29.27583,,,,,,,29.27583,29.27583
12,29.6325,,,,,,,29.6325,29.6325
13,29.38455,,,,,,,29.38455,29.38455
14,29.19833,,,,,,,29.19833,29.19833
15,29.25917,,,,,,,29.25917,29.25917
16,29.04167,,,,,,,29.04167,29.04167
17,28.6525,,,,,,,28.6525,28.6525
18,28.45,,,,,,,28.45,28.45
19,28.26273,,,,,,,28.26273,28.26273
20,28.0625,,,,,,,28.0625,28.0625
21,27.995,,,,,,,27.995,27.995
22,27.93917,,,,,,,27.93917,27.93917
23,27.8625,,,,,,,27.8625,27.8625
All,688.9772,27.93091,0,0,0,0,0
Average,28.70738,27.93091,0,0,0,0,0
