Clock,2016/9/18,2016/9/19,2016/9/20,2016/9/21,2016/9/22,2016/9/23,2016/9/24,All,Average
0,28.88909,27.93583,26.92182,25.76909,26.03333,25.43364,25.87333,186.8561,26.69373
1,28.90167,27.99636,26.90917,25.76667,26.015,25.395,25.85333,186.8372,26.69103
2,28.77667,27.925,26.88667,25.74167,25.98083,25.44167,25.85583,186.6083,26.65833
3,28.7175,27.87667,26.8675,25.68583,25.91,25.42333,25.81636,186.2972,26.61389
4,28.74917,27.85917,26.80167,25.66333,25.78455,25.43417,25.775,186.067,26.58101
5,28.555,27.85667,26.70727,25.60091,25.74083,25.45,25.76167,185.6723,26.52462
6,28.55,27.88917,26.70917,25.7,25.77667,25.47667,25.88667,185.9883,26.56976
7,28.57833,28.00364,26.9325,26.31,25.89583,25.6975,26.29917,187.717,26.81671
8,28.57833,28.14417,27.04727,27.295,25.96583,26.36583,27.29182,190.6883,27.24118
9,28.73667,28.31417,27.51083,1803.201,26.21818,26.69083,28.0475,1968.719,281.2456
10,28.92833,28.34083,27.83417,1802.902,26.37417,27.07083,27.81917,1969.27,281.3243
11,29.27583,28.5175,27.85667,28.42455,26.34833,27.25091,27.27833,194.9521,27.8503
12,29.6325,28.31917,27.8875,30.29833,26.35083,27.08833,26.91,196.4867,28.06952
13,29.38455,28.22545,27.70667,29.30917,26.645,26.88167,26.77364,194.9261,27.84659
14,29.19833,28.01333,27.51818,28.19167,26.95364,26.765,26.52167,193.1618,27.59455
15,29.25917,27.7825,27.42583,27.28667,26.88083,26.42083,26.31333,191.3692,27.33845
16,29.04167,27.59417,27.135,27,26.56583,26.20818,26.21917,189.764,27.10915
17,28.6525,27.4525,26.84167,26.83167,26.20583,26.32917,26.14333,188.4567,26.92238
18,28.45,27.29083,26.61083,1801.992,25.99333,26.34417,25.96,1962.642,280.3774
19,28.26273,27.07727,26.44545,26.75167,25.82545,26.30417,25.88091,186.5477,26.64966
20,28.0625,26.9775,26.31583,26.568,25.70333,26.22917,25.83,185.6863,26.52662
21,27.995,26.94667,26.24417,26.48,25.6125,26.20818,25.71833,185.2048,26.45784
22,27.93917,26.92333,26.14583,26.31818,25.495,26.04667,25.63333,184.5015,26.35736
23,27.8625,26.89833,25.91083,26.08583,25.44333,25.88333,25.62167,183.7058,26.24369
All,688.9772,666.1602,647.1725,5971.174,625.7185,627.8392,631.0836
Average,28.70738,27.75668,26.96552,248.7989,26.0716,26.15997,26.29515
