Clock,2016/9/18,2016/9/19,2016/9/20,2016/9/21,2016/9/22,2016/9/23,2016/9/24,All,Average
0,28.88909,27.93583,26.92182,,,,,83.74674,27.91558
1,28.90167,27.99636,26.90917,,,,,83.8072,27.93573
2,28.77667,27.925,26.88667,,,,,83.58833,27.86278
3,28.7175,27.87667,26.8675,,,,,83.46167,27.82056
4,28.74917,27.85917,26.80167,,,,,83.41,27.80333
5,28.555,27.85667,26.70727,,,,,83.11894,27.70631
6,28.55,27.88917,26.70917,,,,,83.14833,27.71611
7,28.57833,28.00364,26.9325,,,,,83.51447,27.83816
8,28.57833,28.14417,27.04727,,,,,83.76977,27.92326
9,28.73667,28.31417,27.51083,,,,,84.56167,28.18722
10,28.92833,28.34083,27.83417,,,,,85.10333,28.36778
11,29.27583,28.5175,27.85667,,,,,85.65,28.55
12,29.6325,28.31917,27.8875,,,,,85.83917,28.61306
13,29.38455,28.22545,27.70667,,,,,85.31667,28.43889
14,29.19833,28.01333,,,,,,57.21167,28.60583
15,29.25917,27.7825,,,,,,57.04167,28.52083
16,29.04167,27.59417,,,,,,56.63583,28.31792
17,28.6525,27.4525,,,,,,56.105,28.0525
18,28.45,27.29083,,,,,,55.74083,27.87042
19,28.26273,27.07727,,,,,,55.34,27.67
20,28.0625,26.9775,,,,,,55.04,27.52
21,27.995,26.94667,,,,,,54.94167,27.47083
22,27.93917,26.92333,,,,,,54.8625,27.43125
23,27.8625,26.89833,,,,,,54.76083,27.38042
All,688.9772,666.1602,380.5789,0,0,0,0
Average,28.70738,27.75668,27.1842,0,0,0,0
