Clock,2016/9/18,2016/9/19,2016/9/20,2016/9/21,2016/9/22,2016/9/23,2016/9/24,All,Average
0,28.88909,27.93583,26.92182,25.76909,,,,109.5158,27.37896
1,28.90167,27.99636,26.90917,25.76667,,,,109.5739,27.39347
2,28.77667,27.925,26.88667,25.74167,,,,109.33,27.3325
3,28.7175,27.87667,26.8675,25.68583,,,,109.1475,27.28688
4,28.74917,27.85917,26.80167,25.66333,,,,109.0733,27.26833
5,28.555,27.85667,26.70727,25.60091,,,,108.7198,27.17996
6,28.55,27.88917,26.70917,25.7,,,,108.8483,27.21208
7,28.57833,28.00364,26.9325,26.31,,,,109.8245,27.45612
8,28.57833,28.14417,27.04727,,,,,83.76977,27.92326
9,28.73667,28.31417,27.51083,,,,,84.56167,28.18722
10,28.92833,28.34083,27.83417,,,,,85.10333,28.36778
11,29.27583,28.5175,27.85667,,,,,85.65,28.55
12,29.6325,28.31917,27.8875,,,,,85.83917,28.61306
13,29.38455,28.22545,27.70667,,,,,85.31667,28.43889
14,29.19833,28.01333,27.51818,,,,,84.72985,28.24328
15,29.25917,27.7825,27.42583,,,,,84.4675,28.15583
16,29.04167,27.59417,27.135,,,,,83.77083,27.92361
17,28.6525,27.4525,26.84167,,,,,82.94667,27.64889
18,28.45,27.29083,26.61083,,,,,82.35167,27.45056
19,28.26273,27.07727,26.44545,,,,,81.78545,27.26182
20,28.0625,26.9775,26.31583,,,,,81.35583,27.11861
21,27.995,26.94667,26.24417,,,,,81.18583,27.06194
22,27.93917,26.92333,26.14583,,,,,81.00833,27.00278
23,27.8625,26.89833,25.91083,,,,,80.67167,26.89056
All,688.9772,666.1602,647.1725,206.2375,0,0,0
Average,28.70738,27.75668,26.96552,25.77969,0,0,0
