Clock,2016/10/2,2016/10/3,2016/10/4,2016/10/5,2016/10/6,2016/10/7,2016/10/8,All,Average
0,8.740278,9.663361,7.228987,10.02228,0,,,35.6549,8.913726
1,8.650548,9.40179,7.181738,9.850058,0,,,35.08413,8.771033
2,8.554778,9.311192,7.114176,9.729892,0,,,34.71004,8.677509
3,8.521708,9.199645,6.741768,9.600088,0,,,34.06321,8.515802
4,8.37856,9.151029,6.624638,9.504141,0,,,33.65837,8.414592
5,8.362041,9.094927,6.43252,9.356979,0,,,33.24647,8.311617
6,8.527828,9.032049,6.544038,9.459831,0,,,33.56375,8.390937
7,9.033131,9.409242,7.527532,10.11839,8.560658,,,44.64896,8.929791
8,10.17161,9.252139,9.015039,10.78876,,,,39.22755,9.806888
9,13.07896,8.932545,11.21851,11.51344,,,,44.74345,11.18586
10,19.06614,8.645801,15.37882,10.67389,,,,53.76465,13.44116
11,24.24,8.613609,22.24696,10.06001,,,,65.16058,16.29015
12,24.93116,9.064132,22.7023,0,,,,56.6976,18.8992
13,20.82154,9.238238,18.48637,0,,,,48.54615,16.18205
14,18.67371,9.091874,16.04247,0,,,,43.80806,14.60269
15,15.44033,8.996222,14.31164,0,,,,38.7482,12.91607
16,13.91106,8.41515,13.26154,0,,,,35.58774,11.86258
17,12.78584,7.733355,12.50359,0,,,,33.02279,11.0076
18,11.93781,7.316433,11.89735,0,,,,31.15159,10.38386
19,11.52592,7.162699,11.44801,0,,,,30.13662,10.04554
20,11.07144,7.363519,11.08802,0,,,,29.52297,9.84099
21,10.46572,7.213059,10.81907,0,,,,28.49785,9.499283
22,10.08012,6.941881,10.55498,0,,,,27.57699,9.192329
23,9.963062,7.003033,10.25419,0,,,,27.22028,9.073427
All,306.9333,205.2469,276.6243,120.6778,8.560658,0,0
Average,12.78889,8.551955,11.52601,10.05648,8.560658,0,0
