Clock,2016/9/11,2016/9/12,2016/9/13,2016/9/14,2016/9/15,2016/9/16,2016/9/17,All,Average
0,0,0,0,0,0,1015.401,,1015.401,1015.401
1,0,0,0,0,0,1014.932,,1014.932,1014.932
2,0,0,0,0,0,1014.523,,1014.523,1014.523
3,0,0,0,0,0,1014.953,,1014.953,1014.953
4,0,0,0,0,0,,,0
5,0,0,0,0,0,,,0
6,0,0,0,0,0,,,0
7,0,0,0,0,0,,,0
8,0,0,0,0,0,,,0
9,0,0,0,1013.59,0,,,1013.59,1013.59
10,0,0,0,0,0,,,0
11,0,0,0,0,0,,,0
12,0,0,0,0,0,,,0
13,0,0,0,0,1012.212,,,1012.212,1012.212
14,0,0,0,0,1012.979,,,1012.979,1012.979
15,0,0,0,0,1012.645,,,1012.645,1012.645
16,0,0,0,0,1012.87,,,1012.87,1012.87
17,0,0,0,0,1013.444,,,1013.444,1013.444
18,0,0,0,0,1014.499,,,1014.499,1014.499
19,0,0,0,0,1015.293,,,1015.293,1015.293
20,0,0,0,0,1015.428,,,1015.428,1015.428
21,0,0,0,0,1015.123,,,1015.123,1015.123
22,0,0,0,0,1015.334,,,1015.334,1015.334
23,0,0,0,0,1015.321,,,1015.321,1015.321
All,0,0,0,1013.59,11155.15,4059.809,0
Average,0,0,0,1013.59,1014.104,1014.952,0
