Clock,2016/9/11,2016/9/12,2016/9/13,2016/9/14,2016/9/15,2016/9/16,2016/9/17,All,Average
0,0,0,0,0,0,1015.401,,1015.401,1015.401
1,0,0,0,0,0,1014.932,,1014.932,1014.932
2,0,0,0,0,0,1014.523,,1014.523,1014.523
3,0,0,0,0,0,1014.953,,1014.953,1014.953
4,0,0,0,0,0,1015.116,,1015.116,1015.116
5,0,0,0,0,0,1015.433,,1015.433,1015.433
6,0,0,0,0,0,1015.169,,1015.169,1015.169
7,0,0,0,0,0,1015.379,,1015.379,1015.379
8,0,0,0,0,0,1016.315,,1016.315,1016.315
9,0,0,0,1013.59,0,1015.583,,2029.173,1014.587
10,0,0,0,0,0,1014.864,,1014.864,1014.864
11,0,0,0,0,0,1014.883,,1014.883,1014.883
12,0,0,0,0,0,1014.514,,1014.514,1014.514
13,0,0,0,0,1012.212,1014.203,,2026.414,1013.207
14,0,0,0,0,1012.979,1013.498,,2026.477,1013.239
15,0,0,0,0,1012.645,1014.425,,2027.07,1013.535
16,0,0,0,0,1012.87,1014.381,,2027.251,1013.625
17,0,0,0,0,1013.444,1014.511,,2027.955,1013.977
18,0,0,0,0,1014.499,1014.516,,2029.015,1014.507
19,0,0,0,0,1015.293,1014.934,,2030.227,1015.113
20,0,0,0,0,1015.428,1015.161,,2030.589,1015.295
21,0,0,0,0,1015.123,1014.713,,2029.836,1014.918
22,0,0,0,0,1015.334,1015.335,,2030.669,1015.334
23,0,0,0,0,1015.321,,,1015.321,1015.321
All,0,0,0,1013.59,11155.15,23342.74,0
Average,0,0,0,1013.59,1014.104,1014.902,0
