Clock,2016/9/25,2016/9/26,2016/9/27,2016/9/28,2016/9/29,2016/9/30,2016/10/1,All,Average
0,77.05455,73.28,0,0,70.32273,67.9175,62.48364,351.0584,70.21168
1,76.9125,73.49833,0,0,71.08,67.02909,62.67,351.1899,70.23798
2,76.85167,73.4775,0,0,71.42,66.78083,62.84083,351.3708,70.27417
3,76.8175,73.5875,0,0,71.74167,66.48917,62.9275,351.5633,70.31267
4,76.7725,73.7225,0,0,72.2775,66.12667,63.025,351.9242,70.38483
5,76.69818,73.86833,0,0,72.47083,65.73417,63.22909,352.0006,70.40012
6,76.4825,73.90636,0,0,72.76727,65.31455,63.48,351.9507,70.39014
7,75.89667,73.96,0,0,72.535,63.93917,,286.3308,71.58271
8,74.7575,73.71917,0,0,72.4375,61.65667,,282.5708,70.64271
9,72.2825,71.67417,0,0,72.07417,55.53833,,271.5692,67.89229
10,67.30417,70.53083,0,0,70.44333,53.455,,261.7333,65.43333
11,61.09,69.34417,0,0,68.13083,47.14333,,245.7083,61.42708
12,61.305,63.79667,0,0,68.08455,44.25667,,237.4429,59.36072
13,62.205,55.61182,0,0,65.5125,45.85636,,229.1857,57.29642
14,63.24167,55.43667,0,0,65.15917,50.64,,234.4775,58.61937
15,64.80833,60.53083,0,0,66.385,53.57417,,245.2983,61.32458
16,66.29417,63.4875,0,65.84,67.44083,55.68167,,318.7442,63.74883
17,67.53333,65.10417,0,65.32333,68.32333,57.22583,,323.51,64.702
18,68.73273,66.48167,0,65.23273,68.95833,58.675,,328.0805,65.61609
19,69.64583,67.167,0,65.50917,69.46182,59.75273,,331.5365,66.30731
20,70.67917,0,0,66.45333,69.81333,60.7525,,267.6983,66.92458
21,71.60333,0,0,67.31583,69.52583,61.7975,,270.2425,67.56063
22,72.52,0,0,68.4675,68.94917,62.10167,,272.0383,68.00958
23,72.935,0,0,69.38167,68.61167,62.24667,,273.175,68.29375
All,1700.424,1372.185,0,533.5236,1673.926,1419.685,440.6561
Average,70.85099,68.60926,0,66.69045,69.74693,59.15355,62.95087
