Clock,2016/9/25,2016/9/26,2016/9/27,2016/9/28,2016/9/29,2016/9/30,2016/10/1,All,Average
0,77.05455,73.28,,,,,,150.3345,75.16727
1,76.9125,73.49833,,,,,,150.4108,75.20542
2,76.85167,73.4775,,,,,,150.3292,75.16458
3,76.8175,73.5875,,,,,,150.405,75.2025
4,76.7725,73.7225,,,,,,150.495,75.2475
5,76.69818,73.86833,,,,,,150.5665,75.28326
6,76.4825,73.90636,,,,,,150.3889,75.19443
7,75.89667,73.96,,,,,,149.8567,74.92833
8,74.7575,73.71917,,,,,,148.4767,74.23833
9,72.2825,71.67417,,,,,,143.9567,71.97833
10,67.30417,70.53083,,,,,,137.835,68.9175
11,61.09,69.53273,,,,,,130.6227,65.31136
12,61.305,,,,,,,61.305,61.305
13,62.205,,,,,,,62.205,62.205
14,63.24167,,,,,,,63.24167,63.24167
15,64.80833,,,,,,,64.80833,64.80833
16,66.29417,,,,,,,66.29417,66.29417
17,67.53333,,,,,,,67.53333,67.53333
18,68.73273,,,,,,,68.73273,68.73273
19,69.64583,,,,,,,69.64583,69.64583
20,70.67917,,,,,,,70.67917,70.67917
21,71.60333,,,,,,,71.60333,71.60333
22,72.52,,,,,,,72.52,72.52
23,72.935,,,,,,,72.935,72.935
All,1700.424,874.7574,0,0,0,0,0
Average,70.85099,72.89645,0,0,0,0,0
