Clock,2016/9/25,2016/9/26,2016/9/27,2016/9/28,2016/9/29,2016/9/30,2016/10/1,All,Average
0,77.05455,73.28,0,0,70.32273,67.9175,,288.5748,72.14369
1,76.9125,73.49833,0,0,71.08,67.02909,,288.5199,72.12998
2,76.85167,73.4775,0,0,71.42,66.78083,,288.53,72.1325
3,76.8175,73.5875,0,0,71.74167,66.48917,,288.6358,72.15896
4,76.7725,73.7225,0,0,72.2775,66.12667,,288.8992,72.22479
5,76.69818,73.86833,0,0,72.47083,65.73417,,288.7715,72.19288
6,76.4825,73.90636,0,0,72.76727,65.31455,,288.4707,72.11767
7,75.89667,73.96,0,0,72.535,63.93917,,286.3308,71.58271
8,74.7575,73.71917,0,0,72.4375,61.65667,,282.5708,70.64271
9,72.2825,71.67417,0,0,72.07417,55.53833,,271.5692,67.89229
10,67.30417,70.53083,0,0,70.44333,53.55545,,261.8338,65.45845
11,61.09,69.34417,0,0,68.13083,,,198.565,66.18833
12,61.305,63.79667,0,0,68.08455,,,193.1862,64.3954
13,62.205,55.61182,0,0,65.5125,,,183.3293,61.10977
14,63.24167,55.43667,0,0,65.15917,,,183.8375,61.27917
15,64.80833,60.53083,0,0,66.385,,,191.7242,63.90806
16,66.29417,63.4875,0,65.84,67.44083,,,263.0625,65.76563
17,67.53333,65.10417,0,65.32333,68.32333,,,266.2842,66.57104
18,68.73273,66.48167,0,65.23273,68.95833,,,269.4055,67.35136
19,69.64583,67.167,0,65.50917,69.46182,,,271.7838,67.94595
20,70.67917,0,0,66.45333,69.81333,,,206.9458,68.98194
21,71.60333,0,0,67.31583,69.52583,,,208.445,69.48167
22,72.52,0,0,68.4675,68.94917,,,209.9367,69.97889
23,72.935,0,0,69.38167,68.61167,,,210.9283,70.30944
All,1700.424,1372.185,0,533.5236,1673.926,700.0816,0
Average,70.85099,68.60926,0,66.69045,69.74693,63.64378,0
