Clock,2016/9/25,2016/9/26,2016/9/27,2016/9/28,2016/9/29,2016/9/30,2016/10/1,All,Average
0,730.4673,675.8691,0,0,716.53,,,2122.866,707.6221
1,708.17,544.8408,0,0,682.9408,,,1935.952,645.3172
2,699.7867,511.0692,0,0,631.1842,,,1842.04,614.0133
3,712.9725,578.3692,0,0,573.0792,,,1864.421,621.4736
4,717.935,670.3283,0,0,559.4883,,,1947.752,649.2506
5,731.6218,705.1592,0,0,586.3458,,,2023.127,674.3756
6,892.9842,888.9382,0,0,637.9618,,,2419.884,806.6281
7,1201.089,1069.987,0,0,671.305,,,2942.381,980.7936
8,1822.591,1736.735,0,0,701.4158,,,4260.742,1420.247
9,3707.356,2613.36,0,0,792.48,,,7113.196,2371.065
10,18936.51,1173.665,0,0,1422.933,,,21533.11,7177.704
11,8577.588,2355.629,0,0,1185.547,,,12118.76,4039.588
12,2827.555,2236.651,0,0,1269.355,,,6333.56,2111.187
13,2459.064,1628.195,0,0,1360.757,,,5448.017,1816.006
14,1739.013,1451.578,0,0,1086.588,,,4277.179,1425.726
15,1254.638,1014.648,0,0,818.685,,,3087.971,1029.324
16,912.3525,919.1883,0,45.9,742.1867,,,2619.627,654.9069
17,741.9433,805.5808,0,707.7642,691.7317,,,2947.02,736.755
18,719.3718,733.8033,0,699.3082,,,,2152.483,717.4944
19,0.98,40.432,0,54.77083,,,,96.18283,32.06094
20,0.98,0,0,54.36333,,,,55.34333,27.67167
21,0.98,0,0,22.86917,,,,23.84917,11.92458
22,0.98,0,0,0.98,,,,1.96,0.98
23,66.32833,0,0,68.03667,,,,134.365,67.1825
All,50163.26,22354.03,0,1653.992,15130.51,0,0
Average,2090.136,1117.701,0,206.749,840.5841,0,0
