Clock,2016/9/25,2016/9/26,2016/9/27,2016/9/28,2016/9/29,2016/9/30,2016/10/1,All,Average
0,730.4673,675.8691,,,,,,1406.336,703.1682
1,708.17,544.8408,,,,,,1253.011,626.5054
2,699.7867,511.0692,,,,,,1210.856,605.4279
3,712.9725,578.3692,,,,,,1291.342,645.6708
4,717.935,670.3283,,,,,,1388.263,694.1317
5,731.6218,705.1592,,,,,,1436.781,718.3905
6,892.9842,888.9382,,,,,,1781.922,890.9612
7,1201.089,1069.987,,,,,,2271.076,1135.538
8,1822.591,1736.735,,,,,,3559.326,1779.663
9,3707.356,2613.36,,,,,,6320.716,3160.358
10,18936.51,1173.665,,,,,,20110.18,10055.09
11,8577.588,2355.629,,,,,,10933.22,5466.609
12,2827.555,2236.651,,,,,,5064.206,2532.103
13,2459.064,,,,,,,2459.064,2459.064
14,1739.013,,,,,,,1739.013,1739.013
15,1254.638,,,,,,,1254.638,1254.638
16,912.3525,,,,,,,912.3525,912.3525
17,741.9433,,,,,,,741.9433,741.9433
18,719.3718,,,,,,,719.3718,719.3718
19,0.98,,,,,,,0.98,0.98
20,0.98,,,,,,,0.98,0.98
21,0.98,,,,,,,0.98,0.98
22,0.98,,,,,,,0.98,0.98
23,66.32833,,,,,,,66.32833,66.32833
All,50163.26,15760.6,0,0,0,0,0
Average,2090.136,1212.354,0,0,0,0,0
