Clock,2016/9/25,2016/9/26,2016/9/27,2016/9/28,2016/9/29,2016/9/30,2016/10/1,All,Average
0,730.4673,675.8691,0,0,,,,1406.336,703.1682
1,708.17,544.8408,0,0,,,,1253.011,626.5054
2,699.7867,511.0692,0,0,,,,1210.856,605.4279
3,712.9725,578.3692,0,0,,,,1291.342,645.6708
4,717.935,670.3283,0,,,,,1388.263,694.1317
5,731.6218,705.1592,0,,,,,1436.781,718.3905
6,892.9842,888.9382,0,,,,,1781.922,890.9612
7,1201.089,1069.987,0,,,,,2271.076,1135.538
8,1822.591,1736.735,0,,,,,3559.326,1779.663
9,3707.356,2613.36,0,,,,,6320.716,3160.358
10,18936.51,1173.665,0,,,,,20110.18,10055.09
11,8577.588,2355.629,0,,,,,10933.22,5466.609
12,2827.555,2236.651,0,,,,,5064.206,2532.103
13,2459.064,1628.195,0,,,,,4087.26,2043.63
14,1739.013,1451.578,0,,,,,3190.591,1595.295
15,1254.638,1014.648,0,,,,,2269.286,1134.643
16,912.3525,919.1883,0,,,,,1831.541,915.7704
17,741.9433,805.5808,0,,,,,1547.524,773.7621
18,719.3718,733.8033,0,,,,,1453.175,726.5876
19,0.98,40.432,0,,,,,41.412,20.706
20,0.98,0,0,,,,,0.98,0.98
21,0.98,0,0,,,,,0.98,0.98
22,0.98,0,0,,,,,0.98,0.98
23,66.32833,0,0,,,,,66.32833,66.32833
All,50163.26,22354.03,0,0,0,0,0
Average,2090.136,1117.701,0,0,0,0,0
