Clock,2016/9/25,2016/9/26,2016/9/27,2016/9/28,2016/9/29,2016/9/30,2016/10/1,All,Average
0,730.4673,675.8691,0,0,716.53,689.045,,2811.911,702.9778
1,708.17,544.8408,0,0,682.9408,676.4918,,2612.443,653.1109
2,699.7867,511.0692,0,0,631.1842,676.025,,2518.065,629.5163
3,712.9725,578.3692,0,0,573.0792,674.235,,2538.656,634.664
4,717.935,670.3283,0,0,559.4883,673.5842,,2621.336,655.334
5,731.6218,705.1592,0,0,586.3458,675.2908,,2698.418,674.6044
6,892.9842,888.9382,0,0,637.9618,710.8482,,3130.732,782.6831
7,1201.089,1069.987,0,0,671.305,815.9975,,3758.378,939.5946
8,1822.591,1736.735,0,0,701.4158,1218.83,,5479.572,1369.893
9,3707.356,2613.36,0,0,792.48,7281.816,,14395.01,3598.753
10,18936.51,1173.665,0,0,1422.933,1591.552,,23124.67,5781.166
11,8577.588,2355.629,0,0,1185.547,2461.423,,14580.19,3645.047
12,2827.555,2236.651,0,0,1269.355,2229.979,,8563.54,2140.885
13,2459.064,1628.195,0,0,1360.757,1617.542,,7065.559,1766.39
14,1739.013,1451.578,0,0,1086.588,1182.128,,5459.307,1364.827
15,1254.638,1014.648,0,0,818.685,923.9908,,4011.962,1002.99
16,912.3525,919.1883,0,45.9,742.1867,822.3458,,3441.973,688.3947
17,741.9433,805.5808,0,707.7642,691.7317,778.1583,,3725.178,745.0357
18,719.3718,733.8033,0,699.3082,624.2683,717.0408,,3493.793,698.7585
19,0.98,40.432,0,54.77083,0.98,,,97.16283,24.29071
20,0.98,0,0,54.36333,0.98,,,56.32333,18.77444
21,0.98,0,0,22.86917,0.98,,,24.82917,8.276389
22,0.98,0,0,0.98,0.98,,,2.94,0.98
23,66.32833,0,0,68.03667,0.98,,,135.345,45.115
All,50163.26,22354.03,0,1653.992,15759.68,26416.32,0
Average,2090.136,1117.701,0,206.749,656.6535,1390.333,0
