Clock,2016/9/25,2016/9/26,2016/9/27,2016/9/28,2016/9/29,2016/9/30,2016/10/1,All,Average
0,730.4673,675.8691,0,0,716.53,689.045,,2811.911,702.9778
1,708.17,544.8408,0,0,682.9408,676.4918,,2612.443,653.1109
2,699.7867,511.0692,0,0,631.1842,676.025,,2518.065,629.5163
3,712.9725,578.3692,0,0,573.0792,674.235,,2538.656,634.664
4,717.935,670.3283,0,0,559.4883,673.5842,,2621.336,655.334
5,731.6218,705.1592,0,0,586.3458,675.2908,,2698.418,674.6044
6,892.9842,888.9382,0,0,637.9618,710.8482,,3130.732,782.6831
7,1201.089,1069.987,0,0,671.305,815.9975,,3758.378,939.5946
8,1822.591,1736.735,0,0,701.4158,,,4260.742,1420.247
9,3707.356,2613.36,0,0,792.48,,,7113.196,2371.065
10,18936.51,1173.665,0,0,1422.933,,,21533.11,7177.704
11,8577.588,2355.629,0,0,1185.547,,,12118.76,4039.588
12,2827.555,2236.651,0,0,1269.355,,,6333.56,2111.187
13,2459.064,1628.195,0,0,1360.757,,,5448.017,1816.006
14,1739.013,1451.578,0,0,1086.588,,,4277.179,1425.726
15,1254.638,1014.648,0,0,818.685,,,3087.971,1029.324
16,912.3525,919.1883,0,45.9,742.1867,,,2619.627,654.9069
17,741.9433,805.5808,0,707.7642,691.7317,,,2947.02,736.755
18,719.3718,733.8033,0,699.3082,624.2683,,,2776.752,694.1879
19,0.98,40.432,0,54.77083,0.98,,,97.16283,24.29071
20,0.98,0,0,54.36333,0.98,,,56.32333,18.77444
21,0.98,0,0,22.86917,0.98,,,24.82917,8.276389
22,0.98,0,0,0.98,0.98,,,2.94,0.98
23,66.32833,0,0,68.03667,0.98,,,135.345,45.115
All,50163.26,22354.03,0,1653.992,15759.68,5591.517,0
Average,2090.136,1117.701,0,206.749,656.6535,698.9397,0
