Clock,2016/10/2,2016/10/3,2016/10/4,2016/10/5,2016/10/6,2016/10/7,2016/10/8,All,Average
0,649.4125,,,,,,,649.4125,649.4125
1,646.1583,,,,,,,646.1583,646.1583
2,644.53,,,,,,,644.53,644.53
3,642.5773,,,,,,,642.5773,642.5773
4,642.2533,,,,,,,642.2533,642.2533
5,648.275,,,,,,,648.275,648.275
6,720.7025,,,,,,,720.7025,720.7025
7,857.5017,,,,,,,857.5017,857.5017
8,1103.757,,,,,,,1103.757,1103.757
9,1871.36,,,,,,,1871.36,1871.36
10,2440.339,,,,,,,2440.339,2440.339
11,,,,,,,,0
12,,,,,,,,0
13,,,,,,,,0
14,,,,,,,,0
15,,,,,,,,0
16,,,,,,,,0
17,,,,,,,,0
18,,,,,,,,0
19,,,,,,,,0
20,,,,,,,,0
21,,,,,,,,0
22,,,,,,,,0
23,,,,,,,,0
All,10866.87,0,0,0,0,0,0
Average,987.897,0,0,0,0,0,0
