Clock,2016/10/2,2016/10/3,2016/10/4,2016/10/5,2016/10/6,2016/10/7,2016/10/8,All,Average
0,649.4125,702.1483,0.98,,,,,1352.541,450.8469
1,646.1583,700.7245,0.98,,,,,1347.863,449.2876
2,644.53,699.9483,0.98,,,,,1345.458,448.4861
3,642.5773,699.6242,0.98,,,,,1343.181,447.7271
4,642.2533,699.5417,0.98,,,,,1342.775,447.5917
5,648.275,700.845,723.4692,,,,,2072.589,690.8631
6,720.7025,713.69,770.995,,,,,2205.387,735.1292
7,857.5017,788.5742,941.2425,,,,,2587.318,862.4394
8,1103.757,847.6558,1180.013,,,,,3131.427,1043.809
9,1871.36,839.5992,1776.634,,,,,4487.593,1495.864
10,2436.928,874.8383,4061.846,,,,,7373.613,2457.871
11,2701.74,879.3117,8965.653,,,,,12546.7,4182.235
12,2415.363,892.4,2090.168,,,,,5397.932,1799.311
13,2102.945,782.9575,1622.557,,,,,4508.46,1502.82
14,1601.479,792.0758,1086.913,,,,,3480.468,1160.156
15,928.2233,775.8783,908.8533,,,,,2612.955,870.985
16,807.29,716.1458,778.4017,,,,,2301.837,767.2792
17,713.705,700.6373,710.2858,,,,,2124.628,708.2094
18,707.1933,698.405,707.6017,,,,,2113.2,704.4
19,706.8518,0.98,707.6518,,,,,1415.484,471.8279
20,706.5408,0.98,708.5767,,,,,1416.098,472.0325
21,705.6458,0.98,708.8192,,,,,1415.445,471.815
22,705.16,0.98,708.6583,,,,,1414.798,471.5994
23,703.855,0.98,708.6575,,,,,1413.492,471.1642
All,26369.45,14509.9,29871.9,0,0,0,0
Average,1098.727,604.5792,1244.662,0,0,0,0
