Clock,2016/10/2,2016/10/3,2016/10/4,2016/10/5,2016/10/6,2016/10/7,2016/10/8,All,Average
0,649.4125,702.1483,,,,,,1351.561,675.7804
1,646.1583,700.7245,,,,,,1346.883,673.4414
2,644.53,700.0145,,,,,,1344.545,672.2723
3,642.5773,,,,,,,642.5773,642.5773
4,642.2533,,,,,,,642.2533,642.2533
5,648.275,,,,,,,648.275,648.275
6,720.7025,,,,,,,720.7025,720.7025
7,857.5017,,,,,,,857.5017,857.5017
8,1103.757,,,,,,,1103.757,1103.757
9,1871.36,,,,,,,1871.36,1871.36
10,2436.928,,,,,,,2436.928,2436.928
11,2701.74,,,,,,,2701.74,2701.74
12,2415.363,,,,,,,2415.363,2415.363
13,2102.945,,,,,,,2102.945,2102.945
14,1601.479,,,,,,,1601.479,1601.479
15,928.2233,,,,,,,928.2233,928.2233
16,807.29,,,,,,,807.29,807.29
17,713.705,,,,,,,713.705,713.705
18,707.1933,,,,,,,707.1933,707.1933
19,706.8518,,,,,,,706.8518,706.8518
20,706.5408,,,,,,,706.5408,706.5408
21,705.6458,,,,,,,705.6458,705.6458
22,705.16,,,,,,,705.16,705.16
23,703.855,,,,,,,703.855,703.855
All,26369.45,2102.887,0,0,0,0,0
Average,1098.727,700.9625,0,0,0,0,0
